Price,Area,Baths,Beds,Latitude,Longitude
244720.0,155.1480768,1.5,3,47.4404,-122.191
209760.0,123.56104320000001,1.75,2,47.4467,-122.281
462346.0,112.4126784,1.0,3,47.6729,-122.363
386308.0,110.5546176,1.0,3,47.5346,-122.385
537510.0,143.0706816,1.0,2,47.6454,-122.373
1297890.0,374.39925120000004,3.75,4,47.6821,-122.196
511290.0,225.75438720000002,1.75,4,47.7206,-122.11
419520.0,241.54790400000002,2.5,4,47.4877,-122.139
957030.0,409.70240640000003,3.5,5,47.6554,-122.018
253460.0,123.56104320000001,1.0,4,47.7343,-122.347
537510.0,176.51577600000002,1.75,3,47.5789,-122.393
262200.0,102.19334400000001,1.0,2,47.7439,-122.339
269192.0,183.9480192,1.0,3,47.3818,-122.225
655500.0,222.967296,2.5,3,47.6734,-122.173
1966500.0,442.2184704,2.25,4,47.6415,-122.285
777860.0,295.4316672,3.25,4,47.4711,-122.084
251712.0,110.5546176,1.0,3,47.452,-122.177
166060.0,58.52891520000001,1.0,2,47.4973,-122.221
450110.0,235.04469120000002,3.0,5,47.7546,-122.341
205390.0,157.00613760000002,1.5,4,47.4667,-122.215
240350.0,87.3288576,1.0,2,47.5186,-122.374
635835.0,115.19976960000001,2.0,2,47.6221,-122.193
568100.0,282.4252416,2.5,4,47.683,-122.039
1398400.0,562.063392,5.0,6,47.6033,-121.943
319010.0,147.7158336,1.0,4,47.7315,-122.305
578588.0,232.25760000000002,1.75,3,47.6917,-122.084
236417.0,165.36741120000002,2.5,3,47.3608,-122.056
174800.0,126.3481344,1.5,2,47.2852,-122.19
847780.0,440.3604096,3.25,4,47.5931,-122.071
139840.0,93.8320704,1.5,3,47.4097,-122.316
178296.0,96.61916160000001,1.0,3,47.3105,-122.021
312892.0,149.5738944,2.25,3,47.4296,-122.161
395048.0,145.85777280000002,1.75,4,47.7373,-122.197
520030.0,140.2835904,2.0,2,47.6582,-122.345
217626.0,126.3481344,2.0,3,47.3577,-122.16
303190.6,183.01898880000002,2.5,4,47.449,-122.205
1857250.0,501.95512512000005,2.5,3,47.4169,-122.348
244720.0,144.9287424,2.5,4,47.5025,-122.186
278708.112,215.53505280000002,1.75,4,47.3644,-122.28
463220.0,196.9544448,2.25,3,47.5896,-122.009
327750.0,196.9544448,2.25,3,47.3914,-122.169
795340.0,311.225184,2.5,4,47.7197,-122.131
683468.0,221.1092352,2.5,4,47.5623,-122.116
227196.3,99.4062528,2.0,2,47.5213,-122.357
275310.0,213.676992,2.75,4,47.4518,-122.16
187910.0,122.63201280000001,1.0,2,47.4949,-122.3
616170.0,202.52862720000002,1.75,3,47.5885,-122.248
1267300.0,406.9153152,3.0,3,47.6452,-122.411
394174.0,166.2964416,1.75,3,47.749,-122.305
228114.0,69.67728000000001,1.0,2,47.4727,-122.198
346104.0,120.77395200000001,1.5,3,47.7403,-122.256
633650.0,277.7800896,2.5,4,47.5146,-122.117
1704300.0,431.07010560000003,3.5,7,47.5666,-122.231
208012.0,130.064256,1.0,4,47.4339,-122.291
655500.0,255.48336,1.75,6,47.6368,-122.097
289731.0,190.451232,2.5,4,47.3628,-122.075
402040.0,207.1737792,3.0,4,47.52,-121.845
353926.3,217.39311360000002,2.25,4,47.2953,-122.083
769120.0,266.63172480000003,2.5,3,47.6935,-122.352
754262.0,382.76052480000004,2.5,4,47.6239,-122.023
558223.8,193.23832320000002,1.75,3,47.5846,-122.168
380190.0,170.9415936,2.5,3,47.6969,-122.026
227240.0,109.62558720000001,1.0,3,47.505,-122.259
586891.0,200.6705664,2.75,5,47.667,-122.289
533140.0,109.62558720000001,1.0,3,47.6376,-122.353
353970.0,107.76752640000001,0.75,2,47.6929,-121.87
296198.6,170.01256320000002,2.5,4,47.3572,-122.015
629280.0,297.289728,4.0,4,47.5816,-121.97
386308.0,237.8317824,3.0,5,47.5502,-122.311
568100.0,236.90275200000002,2.75,5,47.6136,-122.299
230299.0,123.56104320000001,1.75,3,47.4478,-122.161
262200.0,113.3417088,1.0,2,47.4219,-122.007
232484.0,167.68998720000002,2.5,3,47.3521,-122.212
812820.0,562.063392,4.0,4,47.7466,-122.029
463220.0,215.53505280000002,2.5,4,47.7727,-122.229
157320.0,128.57780736,1.0,3,47.3062,-122.371
541006.0,252.6962688,2.5,3,47.5422,-121.86
230736.0,169.0835328,1.5,3,47.3366,-122.306
638020.0,197.88347520000002,2.25,2,47.573,-122.409
383686.0,191.38026240000002,2.25,4,47.7258,-122.177
234669.0,131.9223168,1.75,4,47.4025,-122.176
288420.0,140.2835904,1.75,3,47.476,-121.755
559360.0,200.6705664,2.5,3,47.6045,-122.307
786600.0,295.4316672,2.5,3,47.6366,-122.058
323380.0,196.02541440000002,2.25,3,47.3725,-122.06
598690.0,191.38026240000002,2.0,3,47.5897,-122.292
441370.0,170.01256320000002,1.5,3,47.6277,-121.972
231610.0,169.0835328,1.75,3,47.1803,-121.974
253460.0,149.5738944,2.5,3,47.4489,-122.188
258704.0,165.36741120000002,2.5,4,47.3665,-122.017
314640.0,170.9415936,2.5,4,47.4964,-122.251
210197.0,135.6384384,1.75,3,47.492,-122.317
325565.0,130.064256,2.5,2,47.5496,-122.373
520030.0,313.08324480000005,2.5,3,47.5008,-121.776
450110.0,333.5219136,3.0,4,47.2846,-122.341
1066280.0,297.289728,2.25,4,47.5494,-122.216
443118.0,155.1480768,1.75,2,47.7123,-122.027
349556.3,224.8253568,2.0,4,47.3131,-122.115
161690.0,132.85134720000002,1.75,3,47.3122,-121.996
402040.0,133.7803776,1.75,3,47.6947,-122.125
380627.0,134.709408,2.25,3,47.5665,-122.018
409906.0,329.805792,2.75,4,47.425,-122.283
464094.0,117.9868608,3.0,2,47.6634,-122.34
387619.0,87.3288576,1.0,2,47.7047,-122.373
194902.0,155.1480768,2.0,3,47.3666,-122.084
515660.0,287.99942400000003,3.5,4,47.7466,-122.242
297160.0,102.19334400000001,2.5,2,47.6972,-122.35
568100.0,173.72868480000002,2.0,3,47.6372,-122.395
466366.4,179.3028672,2.5,3,47.5694,-122.001
607430.0,235.9737216,2.75,3,47.6214,-122.024
211508.0,118.9158912,1.75,3,47.3961,-122.188
371450.0,169.0835328,2.25,3,47.7162,-122.309
458850.0,138.4255296,2.25,3,47.6844,-122.113
423890.0,174.6577152,2.5,3,47.5737,-122.018
152950.0,116.12880000000001,1.0,3,47.4474,-121.771
183540.0,133.7803776,2.0,3,47.3128,-122.184
227240.0,178.37383680000002,2.5,3,47.4022,-122.171
504298.0,191.38026240000002,2.5,3,47.5671,-122.391
174800.0,112.4126784,1.5,3,47.2876,-122.212
528770.0,163.50935040000002,1.75,2,47.682,-122.372
284050.0,91.9740096,1.0,3,47.7125,-122.331
253023.0,89.18691840000001,1.0,3,47.496,-122.239
489396.3,154.2190464,2.5,3,47.5876,-122.309
911145.0,176.51577600000002,1.75,3,47.6821,-122.273
475019.0,117.9868608,2.25,3,47.6581,-122.396
419520.0,301.93488,2.25,4,47.3496,-122.094
190532.0,89.18691840000001,1.0,3,47.1951,-122.001
493810.0,123.56104320000001,1.75,2,47.6539,-122.396
372935.8,193.23832320000002,1.75,3,47.5375,-122.178
568100.0,249.90917760000002,2.5,3,47.7605,-122.267
473708.0,82.68370560000001,1.0,2,47.6663,-122.326
362710.0,99.4062528,1.75,3,47.6978,-122.13
187036.0,111.483648,1.0,3,47.3221,-122.215
214130.0,126.3481344,1.5,3,47.4488,-122.275
274873.0,190.451232,2.0,3,47.2681,-122.31
978880.0,278.70912000000004,1.5,3,47.5821,-122.39
330372.0,120.77395200000001,2.0,2,47.5395,-122.39
266570.0,209.03184000000002,2.5,4,47.336,-122.269
520030.0,347.45736960000005,2.75,5,47.7679,-122.261
637583.0,154.2190464,2.5,3,47.5818,-122.402
375820.0,219.25117440000002,2.5,3,47.5317,-121.853
209760.0,163.50935040000002,1.75,3,47.3647,-122.05
476330.0,156.0771072,1.75,3,47.5338,-122.384
463220.0,122.63201280000001,1.75,3,47.6681,-122.305
137218.0,80.8256448,1.0,1,47.4152,-122.3
371450.0,117.05783040000001,1.0,4,47.5044,-122.35
192280.0,92.90304,1.0,3,47.4793,-122.346
455354.0,187.6641408,1.75,4,47.7627,-122.076
284050.0,178.37383680000002,1.0,3,47.5193,-122.274
522215.0,199.74153600000002,2.0,3,47.555,-122.379
294538.0,136.5674688,2.5,3,47.526,-121.826
874000.0,295.4316672,2.5,3,47.655,-122.124
2683180.0,365.10894720000005,2.5,3,47.7022,-122.224
432630.0,91.9740096,1.0,3,47.6718,-122.267
653752.0,257.34142080000004,3.5,4,47.6327,-122.109
776112.0,116.12880000000001,1.5,3,47.6245,-122.198
235892.6,105.9094656,1.75,3,47.4761,-121.758
433941.0,209.03184000000002,2.5,4,47.5221,-122.045
415150.0,152.36098560000002,2.5,3,47.7522,-122.278
272688.0,116.5933152,1.5,3,47.7145,-122.311
282302.0,119.8449216,1.0,3,47.7404,-122.11
289294.0,120.77395200000001,1.75,3,47.4834,-122.159
267444.0,113.3417088,1.5,3,47.7049,-122.353
572470.0,244.3349952,2.5,4,47.6915,-122.381
253460.0,181.160928,1.5,3,47.336,-122.319
1092500.0,293.5736064,3.25,4,47.6597,-122.274
402040.0,143.99971200000002,1.75,3,47.6759,-122.286
380190.0,157.935168,2.5,4,47.6988,-122.319
580336.0,233.1866304,2.75,4,47.5427,-122.181
756010.0,167.22547200000002,1.75,4,47.6462,-122.318
336490.0,167.22547200000002,1.75,3,47.4406,-122.146
434378.0,173.72868480000002,2.25,3,47.705,-122.202
244720.0,93.8320704,1.0,2,47.4965,-121.785
164312.0,104.0514048,1.5,2,47.5024,-122.271
418209.0,194.1673536,1.0,3,47.5304,-122.387
1000730.0,405.9862848,3.5,4,47.544,-121.872
194028.0,133.7803776,2.0,3,47.291,-122.368
698326.0,239.6898432,3.0,4,47.6932,-122.006
533052.6,296.36069760000004,2.5,4,47.3558,-122.004
360962.0,221.1092352,3.5,4,47.5536,-122.359
349600.0,131.9223168,1.0,4,47.6942,-122.321
701420.834,277.7800896,2.75,5,47.5462,-122.182
279680.0,248.9801472,2.5,3,47.2918,-122.346
443118.0,253.62529920000003,2.5,4,47.5441,-121.882
338675.0,113.3417088,1.0,3,47.6982,-122.298
346104.0,139.35456000000002,1.0,3,47.7415,-122.101
326002.0,170.01256320000002,1.75,3,47.4862,-122.224
1297802.6,424.5668928,2.5,5,47.5553,-122.22
314552.6,229.4705088,2.25,4,47.4406,-122.141
358340.0,74.322432,1.0,2,47.6997,-122.316
603060.0,269.418816,2.5,4,47.6726,-122.03
214130.0,130.99328640000002,2.0,3,47.3702,-122.185
611800.0,262.9156032,2.5,5,47.5896,-122.083
234232.0,156.0771072,1.75,4,47.3923,-122.311
196650.0,163.50935040000002,1.75,3,47.3664,-122.1
856520.0,208.1028096,2.25,4,47.5894,-122.195
694830.0,128.2061952,1.0,2,47.5708,-122.359
170430.0,76.18049280000001,1.0,2,47.5156,-122.262
419520.0,202.52862720000002,2.0,4,47.589,-122.177
423890.0,130.064256,2.0,4,47.6385,-122.37
113620.0,81.75467520000001,1.0,2,47.4672,-122.291
284050.0,98.4772224,1.0,2,47.3444,-122.327
384560.0,142.1416512,1.75,3,47.731,-122.191
480700.0,230.39953920000002,1.75,4,47.7646,-122.271
270940.0,138.4255296,1.75,3,47.5015,-122.124
463220.0,340.02512640000003,2.5,3,47.2413,-121.972
340860.0,217.39311360000002,2.5,4,47.4206,-122.183
212382.0,134.709408,1.75,3,47.3575,-122.28
558486.0,205.3157184,2.5,4,47.6285,-122.025
187910.0,104.9804352,1.0,4,47.3437,-122.316
353970.0,143.99971200000002,1.75,5,47.7573,-122.22
218500.0,158.86419840000002,1.75,4,47.3745,-122.275
354407.0,93.8320704,1.5,3,47.7359,-122.309
395048.0,247.12208640000003,2.25,6,47.7142,-122.286
638020.0,247.12208640000003,2.25,6,47.7142,-122.286
233358.0,120.77395200000001,2.0,3,47.3131,-121.998
253416.3,155.1480768,2.5,3,47.3668,-122.031
493810.0,89.18691840000001,1.0,2,47.6893,-122.349
1379172.0,433.85719680000005,3.25,4,47.635,-122.164
555864.0,198.8125056,2.5,3,47.6664,-122.131
305900.0,234.11566080000003,3.0,5,47.4938,-122.255
279680.0,153.290016,1.5,3,47.4525,-122.162
183540.0,133.7803776,1.75,2,47.3825,-122.319
214130.0,97.548192,1.0,2,47.5326,-122.376
286672.0,136.5674688,1.75,3,47.4818,-122.161
860890.0,392.9798592,2.25,4,47.7287,-122.077
437874.0,183.01898880000002,1.75,3,47.4908,-122.225
275310.0,143.0706816,2.25,3,47.4429,-121.759
352222.0,194.1673536,2.75,3,47.7336,-121.965
480700.0,221.1092352,2.0,3,47.7591,-122.28
303715.0,200.29895424,2.5,4,47.3591,-122.201
319010.0,192.3092928,2.25,4,47.4388,-122.162
513912.0,177.4448064,1.0,3,47.7004,-122.368
528770.0,178.37383680000002,1.75,3,47.5633,-122.131
1136200.0,315.870336,3.25,3,47.6585,-122.273
203642.0,130.064256,2.0,3,47.3415,-122.272
314640.0,205.3157184,2.5,4,47.3818,-122.2
401166.0,108.69655680000001,1.75,2,47.695,-122.366
646760.0,195.096384,2.0,3,47.7479,-122.062
266570.0,107.76752640000001,1.0,3,47.7422,-122.073
345230.0,139.35456000000002,1.0,3,47.6921,-122.38
489440.0,273.1349376,2.5,4,47.7533,-122.198
568100.0,186.73511040000002,1.75,4,47.5793,-122.402
393256.3,201.5995968,2.5,3,47.7767,-122.239
452295.0,132.85134720000002,1.5,3,47.6988,-122.387
380190.0,140.2835904,1.5,4,47.7121,-122.214
288419.126,106.838496,1.0,3,47.7447,-122.313
830300.0,199.74153600000002,1.75,3,47.5671,-122.405
390678.0,127.27716480000001,1.0,3,47.5646,-122.317
611625.2,221.1092352,2.5,2,47.717,-122.02
742900.0,127.27716480000001,1.75,3,47.6374,-122.279
276621.0,148.644864,1.75,3,47.3272,-122.355
823745.0,348.38640000000004,3.5,5,47.5511,-122.157
1144940.0,366.967008,2.25,2,47.5912,-122.384
748668.4,222.967296,2.25,4,47.5987,-122.178
354494.4,262.9156032,1.5,5,47.5132,-122.262
493810.0,226.6834176,2.5,4,47.6333,-121.97
349600.0,110.5546176,2.25,3,47.5818,-122.387
288420.0,130.064256,2.0,3,47.7576,-121.934
327706.3,253.62529920000003,2.75,4,47.3608,-122.043
354232.2,222.03826560000002,2.75,3,47.4987,-122.166
489440.0,191.38026240000002,2.25,3,47.6216,-122.056
720176.0,231.3285696,2.25,4,47.6051,-122.195
227240.0,102.19334400000001,1.75,3,47.363,-122.08
664240.0,225.75438720000002,2.5,4,47.6777,-122.287
353970.0,294.5026368,2.5,3,47.3384,-122.336
375732.6,245.26402560000002,2.5,4,47.4598,-122.15
298471.0,104.9804352,1.5,3,47.5089,-122.189
406628.5,180.23189760000002,2.0,5,47.7751,-122.38
393300.0,102.19334400000001,2.0,2,47.6797,-122.362
340860.0,111.483648,1.0,3,47.5771,-122.144
367080.0,185.80608,2.25,3,47.6188,-122.114
235936.3,175.5867456,2.5,3,47.4802,-122.279
430882.0,177.4448064,2.0,4,47.6101,-122.295
323380.0,251.76723840000002,2.5,4,47.3314,-122.172
1966500.0,451.50877440000005,4.25,5,47.6196,-122.286
266570.0,116.12880000000001,1.0,3,47.475,-122.11
349600.0,147.7158336,1.75,3,47.7146,-122.217
279680.0,115.19976960000001,1.5,3,47.7073,-122.356
624910.0,185.80608,1.0,4,47.6583,-122.351
568100.0,335.37997440000004,2.75,6,47.6261,-122.125
190532.0,179.3028672,1.75,5,47.3109,-122.376
437000.0,118.9158912,1.0,2,47.6949,-122.371
402040.0,194.1673536,2.0,4,47.4691,-121.993
203205.0,180.23189760000002,1.5,3,47.3289,-122.327
356766.8,167.22547200000002,2.5,3,47.5293,-122.363
456228.0,160.72225920000002,1.75,3,47.6792,-122.115
589950.0,261.05754240000005,2.5,4,47.6337,-122.044
1184270.0,329.805792,3.5,4,47.5506,-122.134
218456.3,123.56104320000001,1.0,4,47.492,-122.333
183540.0,69.67728000000001,1.0,2,47.4781,-122.294
375776.3,163.50935040000002,1.0,4,47.7041,-122.355
644575.0,297.289728,2.5,4,47.6304,-121.994
620540.0,161.6512896,2.0,4,47.6815,-122.198
410780.0,195.096384,2.5,3,47.5341,-121.867
961400.0,396.69598080000003,3.5,4,47.7354,-122.078
568100.0,124.4900736,2.0,3,47.6518,-122.335
1062784.0,296.36069760000004,2.5,4,47.5619,-122.162
368932.88,151.4319552,2.5,3,47.7148,-122.205
546250.0,277.7800896,2.5,5,47.746,-122.218
336664.8,143.99971200000002,1.0,4,47.5222,-122.375
437000.0,157.00613760000002,2.25,3,47.5756,-122.01
269192.0,182.0899584,2.25,4,47.3405,-122.058
493810.0,222.03826560000002,2.75,3,47.5433,-122.185
507794.0,241.54790400000002,2.5,3,47.6799,-122.034
315514.0,181.160928,2.0,3,47.39,-122.153
301530.0,116.12880000000001,1.0,3,47.6329,-122.121
366206.0,109.62558720000001,2.25,2,47.6124,-122.309
303278.0,156.0771072,2.5,3,47.4802,-122.179
546250.0,206.24474880000002,2.25,4,47.5839,-121.991
2097600.0,454.2958656,4.25,4,47.5602,-122.227
331246.0,247.12208640000003,3.25,3,47.3077,-122.011
270940.0,106.838496,1.5,3,47.5707,-122.017
218500.0,104.9804352,2.0,2,47.3839,-122.225
596068.0,256.4123904,2.75,5,47.539,-122.188
215441.0,132.85134720000002,2.0,3,47.2118,-121.983
284050.0,138.4255296,1.0,3,47.2597,-122.228
271770.3,188.5931712,2.5,4,47.393,-122.184
961400.0,279.63815040000003,2.0,3,47.6347,-122.396
251275.0,168.1545024,1.0,3,47.7493,-122.351
376694.0,168.1545024,1.0,3,47.7493,-122.351
197524.0,90.11594880000001,1.0,3,47.5282,-122.279
721050.0,186.73511040000002,1.75,3,47.682,-122.348
152950.0,120.77395200000001,1.0,4,47.4778,-122.286
407065.5,117.05783040000001,1.5,3,47.6357,-122.123
575966.0,242.4769344,2.25,4,47.5771,-122.05
520030.0,177.4448064,1.75,3,47.6898,-122.327
305900.0,165.36741120000002,2.25,3,47.4622,-122.127
235980.0,176.51577600000002,2.25,4,47.3102,-122.381
579025.0,227.61244800000003,2.25,6,47.6061,-122.117
218412.6,128.2061952,1.75,3,47.294,-122.281
283613.0,178.37383680000002,1.75,3,47.3272,-122.362
375820.0,125.419104,1.75,2,47.7176,-122.033
367036.3,125.419104,1.75,2,47.7176,-122.033
249090.0,233.1866304,1.75,4,47.3748,-122.276
290168.0,229.4705088,2.5,4,47.3337,-122.191
246468.0,154.2190464,1.75,4,47.5033,-122.3
279680.0,124.4900736,1.0,3,47.7321,-122.34
374727.5,150.50292480000002,1.0,3,47.5719,-122.119
288420.0,213.676992,2.25,3,47.2477,-121.937
398981.0,185.80608,3.5,4,47.7027,-122.361
307648.0,152.36098560000002,2.25,3,47.4723,-122.121
580336.0,142.1416512,2.0,4,47.6645,-122.325
548872.0,371.61216,1.75,3,47.7738,-122.203
447488.0,149.5738944,1.75,3,47.6618,-122.136
221996.0,192.3092928,2.0,3,47.3085,-122.376
468289.2,176.51577600000002,2.5,4,47.5691,-121.996
251408.722,97.548192,1.0,3,47.3841,-122.006
382812.0,141.2126208,2.5,3,47.5446,-122.385
393300.0,222.03826560000002,1.75,4,47.7557,-122.237
285798.0,222.967296,2.75,5,47.2635,-122.209
323817.0,166.2964416,2.5,4,47.4829,-122.128
231610.0,159.7932288,2.5,3,47.3898,-122.049
393300.0,276.8510592,2.75,4,47.5152,-122.197
371450.0,141.2126208,1.0,3,47.5081,-122.093
145608.4,106.838496,1.75,3,47.3729,-122.115
214130.0,35.3031552,0.75,1,47.481,-122.323
493810.0,84.5417664,1.0,3,47.6742,-122.284
471872.6,153.290016,1.75,3,47.6963,-122.169
795340.0,230.39953920000002,3.5,3,47.5951,-122.307
244720.0,190.451232,2.5,4,47.2658,-122.219
240350.0,131.9223168,2.25,3,47.3576,-122.039
408158.0,321.44451840000005,2.5,3,47.4802,-122.188
399855.0,139.35456000000002,2.5,3,47.5682,-122.005
333130.344,122.63201280000001,1.0,2,47.5517,-122.276
253459.126,202.52862720000002,2.5,5,47.3122,-122.191
561501.3,170.01256320000002,1.75,3,47.5962,-122.288
410736.3,150.50292480000002,2.25,3,47.6071,-122.137
694830.0,271.2768768,2.0,3,47.6652,-122.188
686090.0,306.580032,2.5,4,47.6323,-122.036
751640.0,284.2833024,2.25,3,47.5611,-122.106
957030.0,284.65491456,0.0,0,47.6362,-122.322
128915.0,142.1416512,1.0,3,47.404,-122.203
340860.0,177.4448064,2.0,3,47.7356,-122.198
200146.0,94.76110080000001,1.0,3,47.3586,-122.314
161690.0,106.838496,1.0,3,47.494,-122.307
362622.6,117.05783040000001,1.5,3,47.7004,-122.305
174800.0,178.37383680000002,2.0,4,47.5507,-122.381
196650.0,167.22547200000002,2.25,4,47.2959,-122.191
629280.0,189.52220160000002,1.75,3,47.6675,-122.289
812820.0,204.38668800000002,2.5,4,47.6402,-122.37
1109980.0,297.289728,2.5,5,47.6209,-122.222
611800.0,222.967296,3.25,5,47.6094,-122.291
407284.0,105.9094656,1.5,2,47.6608,-122.333
326876.0,123.56104320000001,1.5,3,47.7364,-122.193
419520.0,180.23189760000002,2.5,3,47.7438,-122.172
646760.0,278.70912000000004,2.5,3,47.6724,-122.013
882740.0,169.0835328,1.0,4,47.6476,-122.318
345230.0,270.34784640000004,2.5,4,47.3782,-122.127
297160.0,101.26431360000001,1.0,2,47.5185,-122.352
182666.0,114.27073920000001,2.0,3,47.526,-122.361
377262.1,158.86419840000002,2.5,5,47.5922,-122.146
856520.0,293.5736064,2.5,5,47.5368,-122.216
576840.0,248.9801472,2.5,3,47.7637,-122.05
638020.0,203.4576576,2.25,4,47.6916,-122.188
254771.0,117.05783040000001,1.75,3,47.3592,-122.076
790970.0,275.9220288,3.5,4,47.5627,-122.215
699200.0,238.76081280000002,2.5,4,47.7418,-122.039
734072.6,353.9605824,3.5,4,47.5134,-122.2
174800.0,93.8320704,1.5,1,47.5492,-122.372
262200.0,137.49649920000002,2.0,3,47.4614,-122.168
463220.0,116.12880000000001,1.75,3,47.69,-122.304
275266.3,153.66162816000002,2.25,3,47.3627,-122.037
222870.0,130.99328640000002,1.75,3,47.3969,-122.198
480700.0,200.6705664,2.75,5,47.5728,-122.304
380190.0,130.064256,1.0,3,47.5499,-122.391
204516.0,131.9223168,1.75,3,47.3113,-122.207
537510.0,232.25760000000002,2.25,4,47.639,-122.1
179170.0,130.99328640000002,2.0,3,47.3315,-122.263
335616.0,195.096384,1.75,4,47.5353,-122.349
283176.0,162.58032,2.5,3,47.4315,-122.192
563730.0,192.3092928,1.75,3,47.6733,-122.301
498180.0,145.85777280000002,3.25,3,47.6655,-122.369
283176.0,178.37383680000002,2.5,3,47.4095,-122.195
235980.0,92.90304,1.0,2,47.527,-122.356
253460.0,196.9544448,1.5,5,47.4599,-122.172
218500.0,133.7803776,2.0,3,47.3702,-122.317
298908.0,154.2190464,1.75,3,47.6903,-121.915
222870.0,124.4900736,1.5,3,47.4405,-122.28
699200.0,221.1092352,2.25,3,47.5371,-122.218
394174.0,144.9287424,1.75,3,47.5666,-122.375
865260.0,258.2704512,2.5,4,47.6597,-122.204
252061.6,172.7996544,2.5,4,47.4046,-122.186
367080.0,222.03826560000002,1.5,3,47.5383,-122.268
313766.0,127.27716480000001,2.75,2,47.7052,-122.343
340860.0,238.76081280000002,3.0,4,47.4417,-122.09
262200.0,122.63201280000001,2.5,3,47.5355,-122.283
476330.0,234.11566080000003,2.5,5,47.7096,-122.199
252017.026,116.12880000000001,1.0,3,47.3414,-122.047
262112.6,144.9287424,2.25,3,47.3023,-122.069
778734.0,216.4640832,2.0,4,47.6804,-122.358
1048800.0,340.02512640000003,2.0,3,47.6972,-122.4
330372.0,259.1994816,2.5,4,47.3556,-122.026
262195.63,98.4772224,1.0,2,47.7463,-122.315
221122.0,187.6641408,2.5,3,47.3545,-122.158
305900.0,146.7868032,2.25,3,47.5583,-121.852
493810.0,187.6641408,3.0,4,47.6653,-122.372
275310.0,90.11594880000001,1.0,2,47.5513,-122.273
498180.0,138.4255296,3.0,4,47.5446,-122.382
848654.0,407.84434560000005,3.5,5,47.7174,-122.282
799710.0,255.48336,2.5,5,47.6364,-122.3
366206.0,199.74153600000002,1.5,4,47.4522,-122.355
227240.0,168.1545024,1.75,4,47.3275,-122.361
1154991.0,207.1737792,3.0,3,47.6271,-122.197
323336.3,225.75438720000002,1.0,3,47.4895,-121.787
900132.6,341.8831872,2.5,3,47.5484,-122.119
380190.0,130.99328640000002,1.0,5,47.5453,-122.278
525274.0,123.56104320000001,1.75,3,47.7012,-122.286
402477.0,138.4255296,1.0,3,47.663,-122.178
629280.0,187.6641408,2.5,3,47.6617,-122.356
743774.0,290.7865152,2.5,4,47.5878,-121.976
480700.0,248.05111680000002,3.0,4,47.5784,-122.377
611800.0,183.9480192,1.0,4,47.6606,-122.331
282302.0,195.096384,1.75,3,47.3622,-122.059
301967.0,125.419104,1.0,3,47.7612,-122.362
