Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
329707.76,201.0,3.0,3.0,-12.3860968,-76.7830232,3,2020
139840.0,90.0,3.0,3.0,-12.1344570566,-77.0056903841,3,2020
117990.0,79.0,2.0,3.0,-12.1171533,-77.0433185,3,2020
96140.0,75.0,2.0,3.0,-12.1579822,-76.993317,3,2020
281428.0,156.0,2.0,3.0,-12.1204833,-76.986338,3,2020
126730.0,160.0,3.0,3.0,-16.396712,-71.5579295,3,2020
148580.0,141.0,3.0,3.0,-16.4069015555,-71.5438075897,3,2020
75164.0,87.0,2.0,3.0,-8.0973446,-79.0323059,3,2020
83904.0,96.0,2.0,3.0,-8.0973446,-79.0323059,3,2020
187910.0,176.0,4.0,4.0,-12.2058825,-77.0125355,3,2020
174800.0,200.0,2.0,4.0,-12.0236089932,-76.8931081946,3,2020
139840.0,102.0,3.0,4.0,-12.0678097,-77.0694625,3,2020
144210.0,107.0,3.0,4.0,-12.0755148,-76.9502569,3,2020
109250.0,100.0,1.0,4.0,-12.0322133681,-76.9557914434,3,2020
85652.0,140.0,3.0,4.0,-16.4193545,-71.568775,3,2020
177596.8,78.0,2.0,5.0,-12.117794,-77.0439475,3,2020
1136.2,100.0,2.0,0.0,-12.100043,-76.9701138,3,2020
874.0,220.0,3.0,1.0,-12.0133159,-77.0563504,3,2020
611.8,31.0,1.0,1.0,-12.1281459045,-77.0037178274,3,2020
349.6,30.0,1.0,2.0,-12.122601,-77.011388,3,2020
347.2,70.0,1.0,2.0,-11.9593005,-77.0760254,3,2020
638.02,76.0,2.0,2.0,-12.0759075,-77.057937,3,2020
564.2,68.0,2.0,2.0,-12.0820005245,-77.0463513433,3,2020
868.0,50.0,1.0,2.0,-16.4056044262,-71.52613278,3,2020
542.5,145.0,3.0,3.0,-16.3825114324,-71.5412282553,3,2020
347.2,75.0,2.0,3.0,-12.1719028629,-76.9980287153,3,2020
455.7,98.0,2.0,3.0,-12.0665228,-76.9413874,3,2020
961.4,156.0,4.0,3.0,-12.0905958849,-76.9523387116,3,2020
1258.6,242.0,3.0,4.0,-16.3690915744,-71.5104340767,3,2020
1573.2,200.0,2.0,4.0,-12.0882885,-77.0111706,3,2020
325.5,120.0,3.0,4.0,-11.9418035,-77.0734768,3,2020
856.52,100.0,2.0,5.0,-12.085062168,-77.0363680988,3,2020
856.52,100.0,2.0,5.0,-12.098329,-77.028909,3,2020
65550.0,49.0,1.0,1.0,-12.0804446,-77.058052,2,2020
122360.0,54.0,1.0,1.0,-12.0979954,-77.0711523,2,2020
69920.0,68.0,1.0,1.0,-12.0724673,-77.0510913,2,2020
65550.0,81.0,1.0,2.0,-12.0833868,-77.0294146,2,2020
135470.0,79.0,2.0,2.0,-12.0890264,-77.0377254,2,2020
138966.0,97.0,3.0,2.0,-12.0607883,-76.9440096,2,2020
113620.0,101.0,2.0,3.0,-12.8901391,-76.51204,2,2020
187910.0,106.0,2.0,3.0,-12.098867122,-77.0640646182,2,2020
134596.0,83.0,2.0,3.0,-12.0834798,-77.0916271,2,2020
218500.0,154.0,4.0,3.0,-12.1181504,-76.9916384,2,2020
106628.0,96.0,2.0,3.0,-12.0662732,-77.0714597,2,2020
173052.0,115.0,3.0,3.0,-12.0823133,-76.9779875,2,2020
47196.0,72.0,2.0,3.0,-11.9279952413,-77.0594198191,2,2020
161690.0,107.0,2.0,4.0,-12.1374978899,-77.0007177915,2,2020
113620.0,260.0,3.0,4.0,-12.0206398599,-77.0123695798,2,2020
100510.0,90.0,4.0,5.0,-11.972757237,-77.0072706307,2,2020
270940.0,160.0,4.0,5.0,-12.1029181008,-76.9348094454,2,2020
499.1,90.0,1.0,0.0,-12.219135,-76.9067551,2,2020
2359.8,230.0,1.0,0.0,-11.97462,-77.0082837,2,2020
1398.4,120.0,2.0,0.0,-12.067769,-77.0977159,2,2020
1136.2,78.0,1.0,1.0,-12.114102,-77.03893,2,2020
260.4,40.0,1.0,1.0,-12.0718405747,-76.9476703804,2,2020
742.9,90.0,2.0,2.0,-12.1200206,-77.0349969,2,2020
486.08,60.0,1.0,2.0,-12.0964477,-77.0612399,2,2020
655.5,80.0,2.0,2.0,-12.046314877,-76.9360142638,2,2020
1410.5,140.0,1.0,2.0,-12.0229473,-77.0311985,2,2020
564.2,86.0,2.0,3.0,-12.067971,-77.0476763,2,2020
1442.1,150.0,1.0,3.0,-12.1209509,-77.0109092,2,2020
201020.0,80.0,2.0,4.0,-12.1677536,-76.9220335,3,2020
33201.0,63.0,1.0,3.0,-11.9160838,-77.0793619,3,2020
83030.0,114.0,1.0,3.0,-12.1094659,-77.0487339,3,2020
171304.0,98.0,2.0,3.0,-12.1072156627,-77.0073007439,3,2020
65113.0,72.0,2.0,3.0,-12.05528,-76.9794246,3,2020
91140.0,80.0,3.0,3.0,-12.1232371,-77.0015913,3,2020
95480.0,69.0,1.0,2.0,-12.1098005,-77.0172999,3,2020
87400.0,98.0,2.0,4.0,-12.0294947,-77.02589,3,2020
874.0,128.0,3.0,3.0,-12.0925351,-76.9737371,3,2020
181925.722,96.0,3.0,3.0,-12.1223816,-77.0362282,3,2020
172515.0,127.0,3.0,3.0,-12.11767,-77.0163496,3,2020
874.0,140.0,2.0,2.0,-12.1275319,-77.0261726,3,2020
325128.0,220.0,2.0,3.0,-12.1218515,-76.9860297,3,2020
742.9,85.0,2.0,2.0,-12.1188988,-77.0386958,3,2020
169260.0,103.0,3.0,3.0,-12.11767,-77.0163496,3,2020
96999.0,65.0,2.0,2.0,-12.11767,-77.0163496,3,2020
480700.0,320.0,3.0,4.0,-12.0677673,-76.9409219,3,2020
499.1,70.0,1.0,3.0,-12.0617057,-76.9378388,3,2020
380190.0,240.0,3.0,3.0,-12.1204833,-76.986338,3,2020
69920.0,85.0,2.0,3.0,-11.8886180311,-77.0404546217,3,2020
52440.0,61.0,2.0,3.0,-11.9966387,-77.112646,3,2020
61180.0,85.0,2.0,3.0,-11.8888490024,-77.0409266905,3,2020
369702.0,233.0,3.0,3.0,-12.1204833,-76.986338,3,2020
74290.0,100.0,2.0,2.0,-12.0371869,-76.9655749,3,2020
325.5,95.0,2.0,3.0,-15.841905,-70.0290286,3,2020
139840.0,180.0,2.0,0.0,-11.8912925,-77.0404285,3,2020
86963.0,42.0,1.0,1.0,-12.106847,-77.0259069,3,2020
144210.0,73.0,2.0,2.0,-12.1369408029,-77.015911584,3,2020
76038.0,71.0,1.0,2.0,-12.0711262,-77.0902703,3,2020
179170.0,124.0,3.0,2.0,-12.1356605317,-76.9804409202,3,2020
31464.0,56.0,1.0,2.0,-16.6249625,-72.7116391,3,2020
84778.0,95.0,2.0,2.0,-16.3844150863,-71.5389004122,3,2020
55936.0,82.0,1.0,2.0,-8.1264827,-79.0426116,3,2020
306774.0,144.0,3.0,3.0,-12.0912970622,-77.0622662619,3,2020
279680.0,214.0,3.0,3.0,-12.0917849,-77.0554902,3,2020
124108.0,99.0,1.0,3.0,-12.0689541,-77.0680226,3,2020
113620.0,90.0,2.0,3.0,-12.0874442,-77.0702373,3,2020
57684.0,85.0,2.0,3.0,-8.1195739528,-79.044544808,3,2020
144210.0,127.0,4.0,4.0,-6.7841558,-79.8538969,3,2020
173926.0,119.0,3.0,4.0,-12.1439873,-76.984171,3,2020
69920.0,45.0,3.0,5.0,-12.0275896,-77.0373883,3,2020
303.8,50.0,1.0,1.0,-12.0691365152,-76.9382505681,3,2020
325.5,33.0,1.0,1.0,-12.0961005,-77.0613162,3,2020
759.5,150.0,2.0,1.0,-12.0054905473,-77.0015656243,3,2020
1311.0,160.0,2.0,1.0,-11.9971413,-77.0939115,3,2020
868.0,240.0,2.0,1.0,-11.9908971,-77.064995,3,2020
455.7,61.0,2.0,2.0,-12.1140732,-76.9974646,3,2020
1311.0,247.0,3.0,2.0,-12.0918273,-77.0422314,3,2020
206.15,60.0,1.0,2.0,-16.4341104,-71.5219477,3,2020
195.3,86.0,1.0,2.0,-16.4123728676,-71.5286615466,3,2020
238.7,60.0,2.0,2.0,-16.4242440409,-71.5260064656,3,2020
699.2,85.0,1.0,3.0,-12.0903593,-77.0413262,3,2020
434.0,80.0,2.0,3.0,-12.118940423,-76.998122042,3,2020
271.25,133.0,1.0,3.0,-12.0184642,-76.9619739,3,2020
520.8,187.0,3.0,3.0,-16.3741876,-71.5444546,3,2020
325.5,99.0,2.0,3.0,-16.4079609083,-71.548325837,3,2020
292.95,95.0,2.0,3.0,-16.4341104,-71.5219477,3,2020
3059.0,321.0,4.0,4.0,-12.1094245,-76.9699746,3,2020
874.0,252.0,3.0,4.0,-12.0477163,-76.9671455,3,2020
874.0,252.0,3.0,4.0,-12.0475998248,-76.9671808357,3,2020
434.0,20.0,4.0,5.0,-12.0991719,-77.0322084,3,2020
2228.7,189.0,2.0,5.0,-12.0979935,-77.0278398,3,2020
368.9,200.0,1.0,0.0,-6.7616719382,-79.8465397921,3,2020
742.9,45.0,1.0,1.0,-12.1110444,-77.0504696,3,2020
78660.0,160.0,2.0,2.0,-13.674114,-71.6777177,3,2020
568.1,68.0,2.0,2.0,-12.1414471526,-76.9970362791,3,2020
830.3,104.0,3.0,2.0,-12.1321044,-77.0098748,3,2020
113620.0,98.0,2.0,2.0,-12.1778007,-77.0138838,3,2020
87400.0,77.0,2.0,2.0,-12.1778007,-77.0138838,3,2020
1389.66,120.0,2.0,2.0,-12.1235339,-77.032507,3,2020
1389.66,130.0,3.0,3.0,-12.1226378,-77.0377935,3,2020
109250.0,115.0,3.0,3.0,-12.1150258,-76.9393631,3,2020
131100.0,90.0,2.0,3.0,-12.1778007,-77.0138838,3,2020
214130.0,110.0,3.0,3.0,-12.1317997,-77.0125964,3,2020
78660.0,70.0,1.0,3.0,-12.156449,-76.9916621,3,2020
434.0,80.0,2.0,3.0,-12.080605,-77.092506,3,2020
379.75,95.0,2.0,3.0,-12.0596816,-76.9384626,3,2020
1389.66,120.0,3.0,3.0,-12.1257524,-77.0332207,3,2020
91770.0,95.0,2.0,3.0,-13.5346909,-71.9490257,3,2020
145958.0,130.0,3.0,3.0,-16.3807827334,-71.5499675099,3,2020
52440.0,80.0,3.0,3.0,-6.7694598,-79.8510644,3,2020
117990.0,155.0,4.0,4.0,-5.1668624909,-80.6341563782,3,2020
139840.0,211.0,4.0,4.0,-16.4502584,-71.5374375,3,2020
1739.26,180.0,3.0,4.0,-12.1372327,-77.0247609,3,2020
611.8,120.0,2.0,4.0,-5.1787581,-80.643097,3,2020
655.5,100.0,3.0,5.0,-12.1316826335,-77.0165015873,3,2020
1345.4,190.0,2.0,0.0,-12.0582678,-76.9465613,2,2020
4340.0,70.0,1.0,0.0,-16.4229751161,-71.5093932592,2,2020
173.6,13.0,1.0,1.0,-16.4009712318,-71.5254293322,2,2020
260.4,21.0,1.0,1.0,-16.400518,-71.5251476,2,2020
347.2,50.0,2.0,1.0,-12.0675206,-77.0660736,2,2020
568.1,44.0,1.0,1.0,-12.1410186068,-77.0234723074,2,2020
209760.0,130.0,3.0,2.0,-12.1108716,-77.0266929,2,2020
393.3,20.0,2.0,2.0,-12.1183671,-77.024534,2,2020
104880.0,84.0,2.0,2.0,-12.0836043,-77.0103177,2,2020
174799.126,100.0,2.0,2.0,-12.1244064876,-77.0104670777,2,2020
655.5,100.0,1.0,2.0,-12.0947632,-76.9517424,2,2020
78660.0,70.0,1.0,2.0,-12.1034681,-76.9416598,2,2020
249264.8,112.0,3.0,2.0,-12.1267869183,-77.030845387,2,2020
56810.0,55.0,2.0,2.0,-12.0853961939,-77.093477201,2,2020
390.6,90.0,2.0,2.0,-12.084543,-77.0890982,2,2020
141.05,65.0,1.0,2.0,-11.9344707,-77.0437557,2,2020
249264.8,112.0,3.0,2.0,-12.1270597897,-77.0314171429,2,2020
249264.8,112.0,3.0,2.0,-12.1265353186,-77.0311811085,2,2020
249264.8,112.0,3.0,2.0,-12.1263045509,-77.0313313122,2,2020
83030.0,70.0,1.0,2.0,-12.1034681,-76.9416598,2,2020
83030.0,90.0,2.0,2.0,-12.1453582,-77.0131205,2,2020
249264.8,112.0,3.0,2.0,-12.1261576987,-77.0313956852,2,2020
249264.8,112.0,3.0,2.0,-12.1269968532,-77.0311811085,2,2020
151.9,70.0,1.0,2.0,-11.9344707,-77.0437557,2,2020
61180.0,70.0,2.0,2.0,-16.4294899,-71.5158268,2,2020
238.7,78.0,1.0,2.0,-16.4007404,-71.539948,2,2020
36708.0,58.0,3.0,2.0,-8.1060428,-79.0329727,2,2020
358.05,95.0,2.0,2.0,-15.4996879,-70.129653,2,2020
961.4,300.0,2.0,3.0,-12.2188522,-76.9941655,2,2020
50692.0,100.0,2.0,3.0,-16.6593147,-72.6432047,2,2020
144210.0,120.0,3.0,3.0,-12.8289383,-76.5412366,2,2020
227240.0,100.0,3.0,3.0,-16.3817253334,-71.5484976773,2,2020
113620.0,72.0,2.0,3.0,-12.0693915959,-77.0496358237,2,2020
299082.8,127.0,3.0,3.0,-12.1274369706,-77.0304802115,2,2020
1048.8,125.0,3.0,3.0,-12.1384570728,-77.0255066455,2,2020
299082.8,127.0,3.0,3.0,-12.1275003447,-77.0310523624,2,2020
81282.0,104.0,2.0,3.0,-12.0898247909,-76.9007456234,2,2020
434.0,88.0,2.0,3.0,-12.1705027,-76.981275,2,2020
39060.0,62.0,2.0,3.0,-12.0175631,-76.8977416,2,2020
961.4,108.0,3.0,3.0,-12.1168095,-76.9924217,2,2020
299082.8,127.0,3.0,3.0,-12.1269229896,-77.0318105872,2,2020
117990.0,69.0,2.0,3.0,-12.0655257,-77.045466,2,2020
194902.0,121.0,4.0,3.0,-12.1357795,-76.997523,2,2020
192280.0,120.0,3.0,3.0,-12.1362341,-76.9978854,2,2020
83030.0,90.0,2.0,3.0,-12.0618632,-77.0785246,2,2020
61180.0,69.0,1.0,3.0,-12.0522231,-77.0816288,2,2020
299082.8,127.0,3.0,3.0,-12.1275864445,-77.0310783442,2,2020
135470.0,115.0,3.0,3.0,-12.1488371,-76.9885855,2,2020
152950.0,105.0,3.0,3.0,-13.5190634,-71.9655116,2,2020
109250.0,117.0,3.0,3.0,-16.3806805238,-71.5522051346,2,2020
69920.0,94.0,2.0,3.0,-16.3908846,-71.5638643,2,2020
144210.0,126.0,2.0,3.0,-16.3887749401,-71.5472280712,2,2020
43700.0,79.0,1.0,3.0,-6.7604163,-79.8335927,2,2020
759.5,120.0,2.0,4.0,-12.0631489,-76.9509079,2,2020
108.5,60.0,2.0,4.0,-11.914494,-77.0501753,2,2020
287546.0,131.0,4.0,4.0,-12.111062,-77.0315913,2,2020
195.3,120.0,2.0,4.0,-11.914494,-77.0501753,2,2020
174800.0,192.0,4.0,4.0,-12.1401942,-76.9956562,2,2020
104880.0,130.0,4.0,4.0,-16.4294899,-71.5158268,2,2020
694.4,289.0,2.0,4.0,-16.3917282,-71.5248967,2,2020
2622.0,285.0,4.0,5.0,-12.1008325,-76.9980703,2,2020
363584.0,256.0,4.0,5.0,-16.4088184,-71.5452364,2,2020
100510.0,220.0,4.0,5.0,-6.7448654063,-79.8310675855,2,2020
3496.0,350.0,2.0,5.0,-12.0792354927,-77.0782814153,2,2020
423.15,70.0,1.0,2.0,-12.1226582751,-77.0043018148,2,2020
499.1,86.0,2.0,2.0,-12.1350396872,-76.9816635995,2,2020
303.8,59.0,1.0,2.0,-12.172927719,-77.0074902471,2,2020
520.8,123.0,2.0,3.0,-12.0770469,-77.0678362,2,2020
18445.0,96.0,2.0,3.0,-12.1767178,-77.0087543,2,2020
520.8,80.0,2.0,3.0,-12.0920354,-77.0636902,2,2020
33635.0,130.0,2.0,4.0,-11.8573965,-77.0427696074,2,2020
961.4,114.0,2.0,0.0,-12.0903976,-77.0175164,2,2020
961.4,71.0,2.0,0.0,-12.0982113,-77.0137813,2,2020
371.45,45.0,1.0,0.0,-12.1004533,-77.014433,2,2020
100510.0,76.0,2.0,2.0,-12.1706206796,-76.990047224,2,2020
69920.0,62.0,1.0,2.0,-12.1697072,-76.9682925,2,2020
285798.0,182.0,3.0,2.0,-12.1195804475,-77.0389092693,2,2020
166060.0,90.0,2.0,2.0,-12.0931617,-77.0417121,2,2020
37582.0,47.0,1.0,2.0,-12.0213326,-76.9744822,2,2020
60743.0,69.0,2.0,2.0,-16.4293443,-71.5356732,2,2020
104880.0,120.0,3.0,3.0,-12.0092177,-76.8443475,2,2020
874.0,120.0,3.0,3.0,-12.1301881407,-77.0211930176,2,2020
1398.4,237.0,3.0,3.0,-12.1653569223,-77.0255129552,2,2020
74290.0,64.0,2.0,3.0,-12.1607716,-76.9928383,2,2020
157320.0,97.0,2.0,3.0,-12.1032071,-77.0042619,2,2020
148580.0,88.0,2.0,3.0,-12.1075853121,-76.9577398997,2,2020
227240.0,110.0,2.0,3.0,-12.114283,-76.9782708,2,2020
131100.0,83.0,2.0,3.0,-12.1143719,-77.004623,2,2020
209760.0,127.0,2.0,3.0,-12.0948976136,-76.9910678386,2,2020
157320.0,109.0,3.0,3.0,-12.0884422,-77.0625252,2,2020
227240.0,158.0,2.0,3.0,-12.0930931,-76.9859457,2,2020
148580.0,113.0,2.0,3.0,-12.1008913618,-77.0037851461,2,2020
148580.0,94.0,3.0,3.0,-12.0785977,-76.9870067,2,2020
96140.0,103.0,3.0,3.0,-16.4072807,-71.5653479,2,2020
109250.0,150.0,2.0,4.0,-12.0314013,-77.026508,2,2020
235980.0,180.0,4.0,4.0,-12.7273007,-76.6168641,2,2020
201020.0,205.0,4.0,4.0,-16.4242199672,-71.5306305885,2,2020
174800.0,120.0,3.0,4.0,-12.1432635755,-76.9857910542,2,2020
174800.0,200.0,2.0,4.0,-12.0682113,-77.0658457,2,2020
253460.0,126.0,4.0,4.0,-12.1311221,-77.0024071,2,2020
279680.0,233.0,3.0,4.0,-12.0994675,-77.0093074,2,2020
187035.126,153.0,4.0,5.0,-11.791384459,-77.1567358349,2,2020
222870.0,150.0,4.0,5.0,-16.396712,-71.5579295,2,2020
759.5,120.0,2.0,0.0,-11.9567660605,-77.0689652063,1,2020
369735.212,228.0,2.0,0.0,-12.0789123436,-76.9652576913,1,2020
477029.2,273.0,3.0,0.0,-12.078673437,-76.9652791055,1,2020
6510.0,130.0,2.0,0.0,-11.9778688396,-77.0695546325,1,2020
62331.731,40.0,1.0,1.0,-12.0915435,-77.0828855,1,2020
611.8,60.0,1.0,1.0,-12.1188974,-77.038274,1,2020
282.1,40.0,1.0,1.0,-12.0937846,-77.007471,1,2020
56395.913,45.0,1.0,1.0,-12.0776402,-77.0701715,1,2020
96140.0,54.0,1.0,1.0,-12.1094611,-77.031194,1,2020
91770.0,45.0,1.0,1.0,-12.1409621,-77.0199203,1,2020
699.2,50.0,1.0,2.0,-12.0755503,-76.9381483,1,2020
173.926,36.0,1.0,2.0,-12.1381889,-77.0223003,1,2020
129352.0,120.0,2.0,2.0,-12.0758116543,-77.0542436902,1,2020
86604.7,72.0,2.0,2.0,-12.0776402,-77.0701715,1,2020
65550.0,90.0,2.0,3.0,-12.1333188356,-76.9395918495,1,2020
38456.0,65.0,1.0,3.0,-12.1462861,-76.9657563,1,2020
77615.909,66.0,2.0,3.0,-12.0910071569,-77.0823490582,1,2020
112080.5,82.0,2.0,3.0,-12.0789428,-77.0566736,1,2020
81282.0,116.0,2.0,3.0,-8.9416667,-78.6961111,1,2020
93657.84,93.0,2.0,3.0,-12.0026546299,-77.0632134994,1,2020
209760.0,234.0,2.0,3.0,-12.080724204,-77.050842919,1,2020
208219.312,138.0,3.0,3.0,-12.0831397196,-77.0515823364,1,2020
100510.0,120.0,2.0,3.0,-12.1144686733,-76.9356840354,1,2020
122360.0,79.0,2.0,3.0,-12.073556,-77.0827423,1,2020
347.2,73.0,2.0,3.0,-12.1608436081,-76.9952252563,1,2020
78660.0,75.0,2.0,3.0,-12.0665524,-77.0534781,1,2020
100535.883,78.0,2.0,3.0,-12.0691300212,-77.0610121884,1,2020
117990.0,100.0,2.0,3.0,-12.1160994,-77.0138855,1,2020
139840.0,123.0,2.0,3.0,-12.1708592,-76.9922477,1,2020
131100.0,130.0,2.0,3.0,-12.198114,-77.0062559,1,2020
43700.0,66.0,1.0,3.0,-12.1462861,-76.9657563,1,2020
192280.0,175.0,4.0,3.0,-12.081868,-77.040371,1,2020
196329.665,139.0,3.0,3.0,-12.0827439,-77.0508603,1,2020
43700.0,90.0,2.0,3.0,-12.1827266,-76.9645034,1,2020
607.6,129.0,2.0,3.0,-12.0655302569,-77.0958357863,1,2020
585.58,100.0,2.0,3.0,-12.0756886932,-77.0867503,1,2020
260.4,60.0,2.0,3.0,-11.9319288,-77.0589418,1,2020
187910.0,120.0,3.0,3.0,-12.1191687945,-76.9743609448,1,2020
310270.0,218.0,3.0,3.0,-12.1172825,-76.991956,1,2020
340860.0,200.0,4.0,3.0,-12.1138482,-77.0312884,1,2020
83030.0,75.0,2.0,3.0,-12.1750078,-77.0003604,1,2020
74290.0,66.0,2.0,3.0,-12.0895087,-77.0843878,1,2020
91770.0,140.0,4.0,4.0,-12.2009121,-76.952347,1,2020
109250.0,120.0,1.0,4.0,-11.9304536,-77.0485308,1,2020
699.2,100.0,3.0,4.0,-12.1712319441,-76.9897769639,1,2020
284050.0,97.0,3.0,4.0,-12.1308460031,-77.0013836082,1,2020
288420.0,200.0,3.0,4.0,-12.1209694,-76.9849584,1,2020
152076.0,140.0,4.0,4.0,-12.1289796,-76.9725431,1,2020
1085.0,69.0,2.0,4.0,-12.112974,-77.020394,1,2020
3059.0,147.0,2.0,4.0,-12.0498517,-77.0780165,1,2020
135470.0,105.0,3.0,3.0,-13.524918,-71.9488594,1,2020
96140.0,101.0,3.0,4.0,-13.5288868,-71.9685427,1,2020
349.6,59.0,1.0,2.0,-5.1787581,-80.643097,1,2020
34960.0,100.0,2.0,0.0,-16.6235522,-72.7104708,1,2020
108.5,12.0,1.0,1.0,-16.3792757,-71.5527365,1,2020
74290.0,70.0,1.0,1.0,-16.4014947885,-71.5445157968,1,2020
43700.0,78.0,1.0,2.0,-16.4131162,-71.5790716,1,2020
233358.0,185.0,2.0,3.0,-16.4062754,-71.5542202,1,2020
102258.0,113.0,2.0,3.0,-16.3723999,-71.5529219,1,2020
118864.0,103.0,3.0,3.0,-16.3814477,-71.5557385,1,2020
520.8,125.0,3.0,3.0,-16.3805775,-71.5514229,1,2020
113620.0,105.0,2.0,3.0,-16.397657,-71.5527365,1,2020
214130.0,90.0,4.0,4.0,-16.3941663033,-71.5536103883,1,2020
139752.6,150.0,4.0,4.0,-16.3810208,-71.546616,1,2020
108.5,45.0,1.0,1.0,-6.7645679,-79.8541207,1,2020
1085.0,110.0,1.0,0.0,-8.1076387,-79.0225571,1,2020
41952.0,100.0,3.0,3.0,-8.1057609595,-79.0435897821,1,2020
48070.0,108.0,2.0,4.0,-8.0673351297,-79.0663802552,1,2020
413402.0,288.0,1.0,0.0,-12.1364005,-77.0025461,1,2020
74202.6,60.0,1.0,0.0,-11.9715602083,-77.0688115222,1,2020
874.0,52.0,1.0,1.0,-12.0853257,-76.9726379,1,2020
52440.0,37.0,1.0,1.0,-12.0663486,-77.0441786,1,2020
33212.0,27.0,1.0,1.0,-12.1690612,-77.0251636,1,2020
568.1,61.0,1.0,1.0,-12.0758947717,-77.0925340159,1,2020
345.03,47.0,1.0,1.0,-12.0887575,-77.0191617,1,2020
33212.0,27.0,1.0,1.0,-12.1688478,-77.0249439,1,2020
69046.0,150.0,1.0,2.0,-18.023736311,-70.2455517572,1,2020
524.4,48.0,1.0,2.0,-12.0950249,-77.0374116,1,2020
39330.0,63.0,1.0,2.0,-11.9924236797,-77.0689269095,1,2020
151.9,60.0,1.0,2.0,-11.979255,-77.0877781,1,2020
69046.0,69.0,1.0,2.0,-12.0946823,-77.0659295,1,2020
36708.0,57.0,1.0,2.0,-11.9924021893,-77.0689308947,1,2020
151.9,60.0,1.0,2.0,-11.97522,-77.1021305,1,2020
325.5,75.0,1.0,3.0,-12.1176578,-76.9342467,1,2020
2010.2,124.0,2.0,0.0,-12.1119431,-77.0192646,1,2020
885.362,101.0,2.0,0.0,-12.0908192,-77.0085086,1,2020
52440.0,69.0,2.0,2.0,-12.387171,-76.78225,1,2020
119738.0,86.0,2.0,2.0,-12.0866756,-77.0413231,1,2020
368.9,60.0,2.0,2.0,-12.0826420458,-77.1039390564,1,2020
65987.0,63.0,2.0,2.0,-12.0838513831,-77.0965450378,1,2020
76038.0,52.0,2.0,2.0,-12.0820188327,-77.1037132921,1,2020
83904.0,80.0,2.0,2.0,-12.0823856,-77.0920858,1,2020
1048.8,130.0,2.0,2.0,-12.0934928,-77.0332379,1,2020
66424.0,102.0,2.0,2.0,-8.0925724826,-79.0509706852,1,2020
195.3,74.0,2.0,2.0,-8.0790472,-79.119982,1,2020
868.0,160.0,2.0,2.0,-12.0400558525,-76.9911119031,1,2020
699.2,109.0,2.0,3.0,-12.0862842,-77.0361047,1,2020
174800.0,79.0,2.0,3.0,-12.0806865207,-76.9201317296,1,2020
78660.0,140.0,2.0,3.0,-11.986906,-77.097545,1,2020
611.8,96.0,2.0,3.0,-12.09734,-77.014704,1,2020
106967.763,78.0,2.0,3.0,-12.070269308,-77.061341219,1,2020
74290.0,97.0,2.0,3.0,-12.0491323,-77.0618763,1,2020
227.85,127.0,2.0,3.0,-16.3906596,-71.512488,1,2020
53314.0,122.0,2.0,4.0,-11.8381686,-77.0464736,1,2020
47965.12,120.0,2.0,4.0,-11.8381686,-77.0464736,1,2020
50255.0,120.0,2.0,4.0,-11.8381686,-77.0464736,1,2020
564.2,105.0,2.0,4.0,-12.0690567392,-77.0694755789,1,2020
146832.0,100.0,2.0,4.0,-12.0631104,-76.9420351,1,2020
1115.224,128.0,3.0,0.0,-12.0917442,-77.0082406,1,2020
186162.0,80.0,3.0,2.0,-12.1220482,-77.0257112,1,2020
1223.6,114.0,3.0,2.0,-12.0939118845,-77.0428689153,1,2020
782.23,97.0,3.0,2.0,-12.0949492,-77.0513436,1,2020
126730.0,115.0,3.0,2.0,-12.0833412622,-77.0699158372,1,2020
284050.0,140.0,3.0,3.0,-12.1076122,-76.9904613,1,2020
144210.0,95.0,3.0,3.0,-12.0705420906,-77.0552901555,1,2020
182491.2,117.0,3.0,3.0,-12.0916503,-77.0005188,1,2020
240350.0,143.0,3.0,3.0,-12.1013362879,-76.991232352,1,2020
314640.0,240.0,3.0,3.0,-12.0925544,-77.0153847,1,2020
227240.0,110.0,3.0,3.0,-12.1142854,-76.9782888,1,2020
390.6,121.0,3.0,3.0,-12.1668836577,-76.9906554166,1,2020
303.8,90.0,3.0,3.0,-11.9962077,-77.0646695,1,2020
117028.6,118.0,3.0,3.0,-16.3709037202,-71.5440259772,1,2020
96140.0,160.0,3.0,3.0,-16.4027668565,-71.5619480164,1,2020
303.8,97.0,3.0,3.0,-16.4222236,-71.5209739,1,2020
434.0,121.0,3.0,3.0,-12.166909435,-76.9906642997,1,2020
48070.0,76.0,4.0,3.0,-11.8265792,-77.0399184,1,2020
78660.0,120.0,4.0,3.0,-11.9676926965,-77.0812526135,1,2020
78660.0,120.0,4.0,3.0,-11.9677346791,-77.081091681,1,2020
78660.0,120.0,4.0,3.0,-11.9677556704,-77.0810487656,1,2020
131100.0,220.0,4.0,3.0,-11.9993797808,-77.0035150877,1,2020
347.2,198.0,4.0,3.0,-16.4106749,-71.5706335,1,2020
201020.0,186.0,4.0,4.0,-16.3836731661,-71.5399309908,1,2020
117990.0,148.0,4.0,4.0,-6.836105,-79.9374047,1,2020
166060.0,160.0,4.0,5.0,-16.4032997975,-71.5619372876,1,2020
524.4,50.0,1.0,0.0,-12.0901865195,-77.0654562171,2,2020
1048.8,260.0,1.0,0.0,-11.8605174,-77.0798698,2,2020
434.0,200.0,1.0,0.0,-11.9856771898,-77.1013763602,2,2020
