Price,Area,Baths,Beds,Latitude,Longitude
262200.0,218.0,2.0,3.0,-34.911946,-56.14827
173926.0,105.0,2.0,3.0,-34.907481,-56.174285
498180.0,400.0,3.0,4.0,-34.791798,-55.979172
,,12.0,12.0,-34.667706,-55.117189
305900.0,240.0,,3.0,-34.89621,-56.137218
139840.0,102.0,1.0,3.0,-34.8954,-56.178975
117116.0,38.0,1.0,1.0,-34.914891,-56.153509
209760.0,95.0,2.0,3.0,-34.91518,-56.155715
156.0,417.0,1.0,1.0,-34.865123,-56.143066
471960.0,205.0,,,-34.91462,-56.185886
83030.0,20.0,,,-34.91621,-56.159322
310.0,20.0,,,-34.921234,-56.157899
874.0,60.0,1.0,1.0,-34.921109,-56.149836
874.0,60.0,1.0,1.0,-34.929092,-56.160519
874.0,60.0,1.0,1.0,-34.913438,-56.149814
157320.0,80.0,1.0,1.0,-34.915433,-56.16045
786.6,45.0,1.0,1.0,-34.927894,-56.158803
152950.0,90.0,1.0,2.0,-34.906019,-56.152776
132148.8,73.0,1.0,2.0,-34.899429,-56.175504
132411.0,59.0,1.0,2.0,-34.899721,-56.175606
112746.0,68.0,1.0,2.0,-34.884558,-56.150779
173926.0,56.0,1.0,2.0,-34.908205,-56.143582
253460.0,74.0,2.0,2.0,-34.889808,-55.037547
323380.0,136.0,2.0,3.0,-34.869431,-56.039954
235106.0,134.0,2.0,3.0,-34.884376,-56.096707
173052.0,100.0,2.0,3.0,-34.902265,-56.148838
345230.0,281.0,2.0,3.0,-34.900312,-56.164701
345230.0,281.0,2.0,3.0,-34.900312,-56.164701
205390.0,125.0,2.0,3.0,-34.89857,-56.164709
218500.0,242.0,2.0,5.0,-34.799728,-55.899891
292790.0,350.0,2.0,7.0,-34.910288,-56.185691
523526.0,478.0,3.0,4.0,-34.906237,-55.016183
458850.0,438.0,5.0,15.0,-34.908642,-56.197438
27968.0,60.0,1.0,,-34.8342012771,-55.9927225113
172178.0,225.0,2.0,,-34.8067562159,-55.9332418442
69920.0,20.0,,,-34.836297,-54.661757
170430.0,20.0,,,-34.908444,-56.199236
14858.0,12.0,,,-34.9151355443,-56.1595934629
100510.0,1700.0,1.0,,-34.895558,-56.104806
112746.0,60.0,1.0,1.0,-34.897802,-56.138043
86526.0,42.0,1.0,1.0,-34.901608,-56.180178
192280.0,1700.0,1.0,1.0,-34.895237,-56.104672
157320.0,1700.0,1.0,1.0,-34.895734,-56.104914
201020.0,1700.0,1.0,1.0,-34.895712,-56.104777
148580.0,50.0,1.0,1.0,-34.905255,-56.139847
157320.0,511.0,1.0,2.0,-34.842215,-55.981758
52440.0,150.0,2.0,2.0,-34.806756,-56.226547
498180.0,185.0,1.0,2.0,-34.887374,-56.179971
43700.0,55.0,1.0,2.0,-34.792537,-56.227759
137218.0,65.0,1.0,2.0,-34.907194,-56.175718
137218.0,67.0,1.0,2.0,-34.908071,-56.181443
110124.0,224.0,,2.0,-34.901938,-56.173557
310270.0,1700.0,,2.0,-34.895853,-56.104763
288420.0,1000.0,1.0,2.0,-34.895294,-56.093437
146832.0,59.0,1.0,2.0,-34.907078,-56.153906
305900.0,103.0,3.0,2.0,-34.921127,-56.150737
192280.0,750.0,1.0,3.0,-34.840172,-55.983732
78660.0,644.0,1.0,3.0,-34.79081,-56.228156
209760.0,97.0,2.0,3.0,-34.900433,-56.163568
467590.0,1700.0,2.0,3.0,-34.89569,-56.104699
234232.0,90.0,2.0,3.0,-34.90793,-56.142196
332120.0,150.0,2.0,3.0,-34.914845,-56.165654
1092500.0,750.0,,4.0,-34.917615,-56.152588
305900.0,562.0,4.0,5.0,-34.841338,-55.965918
560.0,50.0,1.0,,-34.9003277588,-56.1345148087
700.0,110.0,1.0,,-34.9154874497,-56.1581933498
234.0,18.0,1.0,,-34.901403,-56.173334
283.90000000000003,30.0,1.0,,-34.9058522539,-56.1676590442
380.0,42.0,1.0,,-34.8883247186,-56.1177349091
340.0,40.0,1.0,,-34.894036,-56.097479
310.0,40.0,1.0,,-34.9071333,-56.1430717
330.0,60.0,1.0,,-34.8643123,-56.1814483
178.0,33.0,1.0,,-34.8610177,-56.1414925
380.0,40.0,1.0,1.0,-34.908594,-56.154935
360.0,60.0,1.0,1.0,-34.912223,-56.152668
380.0,36.0,1.0,1.0,-34.902299,-56.154342
400.0,40.0,1.0,1.0,-34.910297,-56.166422
1564.46,73.0,2.0,1.0,-34.909434,-56.134021
264.0,35.0,1.0,1.0,-34.870009,-56.181947
680.0,98.0,2.0,2.0,-34.901102,-56.131597
410.0,200.0,1.0,2.0,-34.819388,-55.968647
500.0,60.0,2.0,2.0,-34.894168,-56.1392
276.0,150.0,1.0,2.0,-34.728123,-56.229401
760.38,80.0,1.0,2.0,-34.849452,-56.024911
400.0,59.0,1.0,2.0,-34.892179,-56.136339
600.0,76.0,2.0,2.0,-34.908845,-56.142626
1048.8,71.0,2.0,2.0,-34.917502,-56.155114
520.0,70.0,2.0,2.0,-34.905563,-56.152786
804.08,100.0,2.0,2.0,-34.905475,-56.138442
510.0,85.0,2.0,2.0,-34.918945,-56.156216
420.0,45.0,,2.0,-34.903126,-56.149256
510.0,85.0,2.0,2.0,-34.919086,-56.156158
980.0,110.0,2.0,3.0,-34.918289,-56.154216
,135.0,2.0,3.0,-34.920141,-56.154428
1160.0,147.0,5.0,3.0,-34.914624,-56.149183
2447.2,160.0,3.0,3.0,-34.888114,-56.050476
700.0,115.0,2.0,3.0,-34.882045,-56.086158
,80.0,2.0,2.0,-34.951884,-54.933561
393300.0,,2.0,7.0,-34.9114,-54.976688
1643120.0,,,20.0,-34.9159140194,-54.9113281294
21850.0,,,,-34.7613627243,-55.9846838599
21850.0,,,,-34.789378,-56.0013672
20102.0,,,,-34.7613627243,-55.9846838599
122360.0,,,,-34.8792297785,-55.0576689016
266570.0,,,,-34.6318423,-55.0577204
524400.0,,,,-34.9030384,-55.0424472
244.16,,2.0,,-34.9056082,-56.1998878
131100.0,,2.0,,-34.9056082,-56.1998878
12236.0,,,,-34.9616194,-54.9429419
16169.0,,,,-34.9616194,-54.9429419
161690.0,,,0.0,-34.8993971846,-54.9837412456
42826.0,,,0.0,-34.8727358221,-55.0725695042
65550.0,,,0.0,-34.8693904711,-55.0648003036
56810.0,,,0.0,-34.8854006696,-55.0282457045
52440.0,,,0.0,-34.8854006696,-55.0282457045
113620.0,,,0.0,-34.8902205631,-54.972954132
100510.0,,,0.0,-34.7176349717,-54.4030023458
104880.0,,,0.0,-34.8900533568,-54.9730506915
91770.0,,,0.0,-34.9274133781,-54.9391693014
39330.0,,,0.0,-34.908110446,-54.9783996752
67298.0,,,0.0,-34.9294833068,-54.9338849648
144210.0,,,0.0,-34.9355649516,-54.9470639498
43700.0,,,0.0,,
131100.0,,,0.0,-34.9245406378,-54.9614913246
170430.0,,,0.0,-34.9417295668,-54.9403393159
69920.0,,,0.0,-34.9246376249,-54.9290171712
52440.0,,,0.0,-34.9060876,-55.0143925
83030.0,,,0.0,-34.905044118,-55.0019359211
104880.0,,,0.0,-34.9355232,-54.9304253
65812.2,,,0.0,-34.9043327988,-55.0115327288
100510.0,,,0.0,-34.9194693512,-54.9409130503
83030.0,,,0.0,-34.9358469007,-54.9230111688
166060.0,,1.0,0.0,-34.9028301114,-55.0407936325
209760.0,,1.0,0.0,-34.9027773176,-55.040825819
139840.0,,1.0,0.0,-34.7894302,-55.9247857
117990.0,,1.0,0.0,-34.9614954882,-54.9430689196
75164.0,,1.0,0.0,-34.9600771,-54.9412125
100510.0,,2.0,0.0,-34.9321205512,-54.9427262682
95266.0,,2.0,0.0,-34.9468871827,-54.932713849
76038.0,,1.0,0.0,-34.9509989611,-54.9295195434
69920.0,,1.0,0.0,-34.9468871827,-54.932713849
74290.0,,1.0,0.0,-34.9468485109,-54.9327128783
127604.0,,1.0,0.0,-34.929069837,-54.9452555095
122360.0,,,0.0,-34.8253783566,-54.9598854058
1317992.0,,1.0,0.0,-34.7333215831,-55.0585443396
3933000.0,,,0.0,-34.9575798505,-54.9407359738
428260.0,,1.0,1.0,-34.8299557044,-54.6383235505
279680.0,,1.0,1.0,-34.8898307515,-55.0386791693
183.12,,,1.0,-34.9070219,-56.1935021
157320.0,60.0,1.0,1.0,-34.926005439,-54.9583179572
249090.0,,1.0,1.0,-34.8891700849,-55.0388637688
173052.0,,1.0,1.0,,
174.4,,1.0,1.0,-34.908372,-56.1694747
174.4,,1.0,1.0,-34.908372,-56.1694747
214130.0,,1.0,1.0,-34.8810155262,-55.0485929447
279680.0,,1.0,1.0,-34.8955391689,-55.0386582958
1127.46,60.0,1.0,1.0,-34.920124,-56.163611
126730.0,,1.0,1.0,-34.9373714366,-54.9357348871
209760.0,,2.0,1.0,-34.9355232,-54.9304253
120612.0,,2.0,1.0,,
104880.0,,1.0,1.0,-34.9548976103,-54.9401565362
148580.0,,1.0,1.0,-34.917398752,-54.9749234811
104880.0,,1.0,1.0,-34.9284628833,-54.9458411333
100510.0,,1.0,1.0,-34.9455244,-54.94101
134596.0,,1.0,1.0,-34.9477595533,-54.9265953898
104880.0,,1.0,1.0,,
111872.0,,1.0,1.0,-34.9616090406,-54.941071363
152950.0,,1.0,1.0,-34.9449277864,-54.9282932281
152950.0,,1.0,1.0,-34.9275246008,-54.9618470109
122360.0,,1.0,1.0,,
139840.0,,1.0,1.0,-34.929069837,-54.9452555095
205390.0,,1.0,1.0,-34.9516727428,-54.9361571278
148580.0,,2.0,1.0,-34.9522304,-54.9323809
131100.0,,1.0,1.0,-34.9623851,-54.943833
104880.0,,1.0,1.0,-34.9642713288,-54.9441898222
4370.0,,1.0,1.0,-34.9455357227,-54.9274147566
111872.0,,1.0,1.0,-34.9335227788,-54.9544635415
244720.0,,1.0,1.0,-34.8728942374,-55.0386483047
117990.0,,1.0,1.0,-34.9405543374,-54.9469693471
113620.0,,1.0,1.0,,
83030.0,,1.0,1.0,-34.9403018,-54.9147441
144210.0,,1.0,1.0,-34.9538350101,-54.9322224267
96140.0,,1.0,1.0,-34.9502363,-54.9329919
131100.0,,1.0,1.0,-34.9286325271,-54.9456175544
113620.0,,1.0,1.0,,
104880.0,,1.0,1.0,-34.9640188832,-54.9453970045
170430.0,,2.0,1.0,-34.9516727428,-54.9361571278
135470.0,,1.0,1.0,-34.9284716796,-54.9457767603
138966.0,,1.0,1.0,-34.9599715693,-54.939455309
121486.0,,1.0,1.0,-34.9623851,-54.943833
126730.0,,2.0,1.0,-34.9648030162,-54.946272105
200146.0,,2.0,1.0,-34.9516317849,-54.9399387277
148580.0,,2.0,1.0,-34.9516609937,-54.9369781937
104880.0,,1.0,1.0,-34.9450982,-54.9311292
223744.0,,2.0,1.0,-34.9355232,-54.9304253
85652.0,,1.0,1.0,-34.9482129588,-54.9315241119
126730.0,,1.0,1.0,-34.9285772342,-54.9457016584
117990.0,,1.0,1.0,-34.9481758,-54.9378156
78660.0,,1.0,1.0,-34.9548976103,-54.9401565362
100510.0,,1.0,1.0,-34.9652865928,-54.9456605614
121486.0,,2.0,1.0,-34.9648118314,-54.9443784656
129352.0,,1.0,1.0,-34.9373714366,-54.9357348871
161690.0,,2.0,1.0,-34.9516727428,-54.9361571278
144210.0,,1.0,1.0,-34.9517608123,-54.9351395325
187910.0,,1.0,1.0,-34.9455433729,-54.9274411795
135470.0,,1.0,1.0,,
131100.0,,1.0,1.0,,
428260.0,,1.0,1.0,-34.7564126589,-54.6954617772
127604.0,,1.0,1.0,-34.363953697,-54.7943272401
156446.0,,1.0,2.0,-34.8732764,-55.1403426
209.28,,1.0,2.0,-34.799728,-55.8998909
170.04,,1.0,2.0,-34.8705641507,-56.1762038504
170430.0,,1.0,2.0,-34.9046358012,-54.957272986
144210.0,,1.0,2.0,-34.8701779893,-55.0572155782
117990.0,,1.0,2.0,-34.893432,-54.9983977
166060.0,,2.0,2.0,-34.9174353404,-54.9552857841
156.96,,1.0,2.0,-34.8746386,-56.189668
100510.0,,1.0,2.0,-34.7625001634,-55.9847471781
148580.0,,2.0,2.0,-34.8767880054,-55.0274125288
8740.0,,,2.0,-34.9038473007,-54.8130741718
3933.0,,1.0,2.0,-34.9014781096,-54.8203878831
156446.0,,2.0,2.0,-34.9029079078,-54.9982264666
201020.0,,1.0,2.0,-34.9167422583,-54.9718959951
157320.0,,2.0,2.0,-34.8982834,-54.8660404
244720.0,,2.0,2.0,-34.9208731617,-54.9635715674
152950.0,,2.0,2.0,-34.9375175,-54.945975
170430.0,,2.0,2.0,-34.9167839042,-54.9594974009
297160.0,,2.0,2.0,-34.9372860049,-54.917089732
6904.6,,2.0,2.0,-34.9134754611,-54.8647389714
117990.0,,1.0,2.0,-34.9056881027,-54.8675640765
161690.0,,1.0,2.0,-34.9071587,-55.0158837
305026.0,,3.0,2.0,-34.9655147014,-54.9455639736
179170.0,,2.0,2.0,-34.9683023036,-54.9507513693
135470.0,,1.0,2.0,-34.9077859341,-54.9860151433
174800.0,,2.0,2.0,-34.9255176728,-54.8960396024
5244.0,,2.0,2.0,-34.9070975019,-55.0431003323
6118.0,,2.0,2.0,-34.9027333227,-55.040825819
6423.9,,2.0,2.0,-34.9070975019,-55.0431003323
99636.0,,1.0,2.0,-34.906438,-54.958773
376195.82,,2.0,2.0,-34.9070975019,-55.0431003323
77786.0,,1.0,2.0,-34.9030232,-56.1809146
327750.0,,2.0,2.0,-34.9116814,-55.0446882
195262.088,,1.0,2.0,-34.9101318027,-56.1977094828
117990.0,,1.0,2.0,-34.9137382458,-54.9595796214
82156.0,,1.0,2.0,,
5965.05,,2.0,2.0,-34.9070975019,-55.0431003323
77786.0,,1.0,2.0,-34.9030232,-56.1809146
405566.59,,2.0,2.0,-34.9116814,-55.0446882
80408.0,80.0,1.0,2.0,-34.879189,-56.137047
235980.0,,2.0,2.0,-34.9037448432,-54.8254153818
7166.8,,2.0,2.0,-34.9037448432,-54.8254153818
301530.0,,2.0,2.0,-34.8955655681,-55.0386475669
10488.0,,2.0,2.0,-34.9487714107,-54.940211165
201020.0,,2.0,2.0,-34.9276344956,-54.8934740019
5681.0,,2.0,2.0,-34.9470757671,-54.9393448598
524400.0,,2.0,2.0,-34.9402937,-54.9474759
12410.8,,2.0,2.0,-34.9078558509,-55.018714685
340860.0,,2.0,2.0,-34.9070303053,-54.8268064652
7866.0,,2.0,2.0,-34.9492771576,-54.9365772749
139840.0,,2.0,2.0,-34.9643051649,-54.9442462775
4981.8,,2.0,2.0,-34.9442052246,-54.9290564049
113620.0,,1.0,2.0,-34.9640655749,-54.9453065056
6555.0,,2.0,2.0,-34.9498836193,-54.9277077257
218500.0,,2.0,2.0,-34.9040062423,-54.8257614122
170430.0,,2.0,2.0,-34.960297075,-54.9415183421
1398400.0,,3.0,2.0,-34.9334579306,-54.9014199383
257830.0,,2.0,2.0,-34.9449277864,-54.9282932281
124982.0,,1.0,2.0,-34.9248189466,-54.9542007172
157320.0,,1.0,2.0,-34.9264545881,-54.956103
314640.0,,2.0,2.0,-34.9172366075,-54.8501179401
7429.0,,2.0,2.0,-34.9480062003,-54.9391555712
137218.0,,2.0,2.0,-34.9289807599,-54.945466004
5855.8,,2.0,2.0,-34.947135577,-54.939359419
244720.0,,2.0,2.0,-34.9201067924,-54.9706179994
249090.0,,2.0,2.0,-34.9218683688,-54.9687027371
6642.4,,2.0,2.0,-34.9040062423,-54.8257614122
563730.0,,2.0,2.0,-34.9487714107,-54.940211165
340860.0,,2.0,2.0,-34.9479534355,-54.9391448423
11973.8,,2.0,2.0,-34.9522400052,-54.9349854558
84778.0,,1.0,2.0,-34.9468397166,-54.9327021495
192280.0,,2.0,2.0,-34.9606611303,-54.9423197767
12236.0,,2.0,2.0,-34.9476353557,-54.9240792401
240350.0,,2.0,2.0,-34.9516930812,-54.9361345458
11799.0,,2.0,2.0,-34.917216145,-54.8527890288
8740.0,,2.0,2.0,-34.9313493919,-54.9559498206
196650.0,,2.0,2.0,-34.9373362555,-54.9356919717
152950.0,,2.0,2.0,-34.9334810302,-54.9530553181
187910.0,,1.0,2.0,-34.9595846566,-54.9385580516
222870.0,,2.0,2.0,-34.9098219335,-54.9982741568
327750.0,,2.0,2.0,-34.9487714107,-54.940211165
480700.0,,2.0,2.0,,
18791.0,,2.0,2.0,-34.9478815921,-54.9244225629
201020.0,,2.0,2.0,-34.918002,-54.9765911
7866.0,,2.0,2.0,-34.9439312359,-54.9213808912
6817.2,,2.0,2.0,-34.9435565351,-54.9217638852
8303.0,,3.0,2.0,-34.9347245,-54.9033404
246468.0,,2.0,2.0,-34.9442576802,-54.9289852297
423890.0,,2.0,2.0,-34.9077766649,-55.018714685
173052.0,,2.0,2.0,,
5768.4,,2.0,2.0,-34.9042908903,-54.8265926857
6118.0,,2.0,2.0,-34.9474385101,-54.9392667275
4370.0,,2.0,2.0,-34.9040062423,-54.8257614122
445740.0,,3.0,2.0,-34.9275095601,-54.9601541773
4370.0,,2.0,2.0,-34.904942,-54.8277514
6992.0,,2.0,2.0,-34.9347245,-54.9033404
138092.0,,2.0,2.0,-34.9666,-54.9476448
157320.0,,1.0,2.0,,
157320.0,,1.0,2.0,-34.9640556879,-54.9453547897
319010.0,,2.0,2.0,-34.9455001486,-54.9421007531
8740.0,,2.0,2.0,-34.9472567563,-54.9392976659
227240.0,,2.0,2.0,-34.9516377,-54.9349786
288420.0,,2.0,2.0,-34.9492693341,-54.9388502594
217626.0,,2.0,2.0,-34.92125736,-54.9538559538
7866.0,,2.0,2.0,-34.9518398236,-54.9307819809
218500.0,,2.0,2.0,-34.9493520341,-54.9297998721
201020.0,,2.0,2.0,-34.9550631288,-54.9354501181
218500.0,,2.0,2.0,,
4807.0,,2.0,2.0,-34.9434965079,-54.9295913856
11362.0,,2.0,2.0,,
139840.0,,2.0,2.0,-34.9458248,-54.9321073
5593.6,,2.0,2.0,-34.9167851222,-54.8511136878
5244.0,,2.0,2.0,-34.9039622481,-54.8257506834
4370.0,,2.0,2.0,-34.9522400052,-54.9349854558
1651860.0,,3.0,2.0,-34.9333611779,-54.9013877518
305900.0,,2.0,2.0,-34.9178099842,-54.8522481429
9177.0,,1.0,2.0,-34.904942,-54.8277514
8303.0,,2.0,2.0,-34.9438960577,-54.9213808912
12673.0,,2.0,2.0,-34.9492374938,-54.9402648092
4370.0,,2.0,2.0,-34.9064815137,-54.8220709311
12673.0,,2.0,2.0,-34.9487714107,-54.940211165
161690.0,,2.0,2.0,-34.9275192184,-54.9618609715
336490.0,,2.0,2.0,-34.9078690485,-55.0187254138
6992.0,,2.0,2.0,-34.9559302903,-54.9385476485
235980.0,,2.0,2.0,-34.9258306,-54.9491947
191406.0,,2.0,2.0,-34.9373362555,-54.9356919717
319010.0,,2.0,2.0,-34.9443649322,-54.9288833057
235980.0,,2.0,2.0,-34.9516609937,-54.9369781937
305900.0,,2.0,2.0,-34.9669922,-54.9471626
8390.4,,2.0,2.0,-34.9433191388,-54.9220214659
139840.0,,2.0,2.0,-34.9669922,-54.9471626
253460.0,,2.0,2.0,-34.953177328,-54.9337373549
419520.0,,2.0,2.0,-34.9650223333,-54.947975296
5244.0,,2.0,2.0,-34.9615328489,-54.9430320503
367080.0,,2.0,2.0,-34.9345765,-54.9029916
209760.0,,2.0,2.0,-34.9040056652,-54.8257823392
3845.6,,2.0,2.0,-34.9531453166,-54.9337193386
244720.0,,2.0,2.0,-34.9316294631,-54.9424508211
8740.0,,,2.0,-34.9155542684,-54.978856913
253460.0,,2.0,2.0,-34.9426907,-54.9402283
201020.0,,2.0,2.0,-34.9274982118,-54.9618577397
15732.0,,3.0,2.0,-34.9476353557,-54.9240148671
231610.0,,2.0,2.0,-34.9524253464,-54.9363626981
218500.0,,2.0,2.0,-34.9481293,-54.9278557
190532.0,,1.0,2.0,-34.9041501091,-54.8273437042
192280.0,,2.0,2.0,-34.9258306,-54.9491947
139840.0,,2.0,2.0,-34.9388051282,-54.9217985751
6992.0,,2.0,2.0,-34.9559302903,-54.9385476485
6992.0,,2.0,2.0,-34.9478821,-54.936253
280554.0,,2.0,2.0,-34.9211365663,-54.9540282339
141588.0,,2.0,2.0,-34.935846981,-54.9254178841
9177.0,,2.0,2.0,-34.9128657682,-54.8459584225
244720.0,,2.0,2.0,,
4807.0,,2.0,2.0,-34.9044123171,-54.8261842034
5506.2,,2.0,2.0,-34.9478430977,-54.9365973473
13984.0,,2.0,2.0,-34.9477145032,-54.9241757996
8171.9,,2.0,2.0,-34.9253538285,-54.9578928603
288420.0,,2.0,2.0,-34.9522400052,-54.9349854558
227240.0,,2.0,2.0,-34.953031,-54.933891
7866.0,,2.0,2.0,-34.943908377,-54.9213455492
157320.0,,1.0,2.0,-34.9571320255,-54.9412495088
209760.0,,2.0,2.0,-34.9615138879,-54.943070646
205390.0,,2.0,2.0,-34.9414186989,-54.9318936464
5506.2,,2.0,2.0,-34.9478430977,-54.9365973473
208886.0,,2.0,2.0,-34.9097605948,-54.9986449376
7866.0,,2.0,2.0,-34.9538805018,-54.932045288
183540.0,,2.0,2.0,-34.9289428734,-54.9445205447
6992.0,,2.0,2.0,-34.9476935971,-54.9365973473
305900.0,,2.0,2.0,-34.917398752,-54.9749234811
13284.8,,2.0,2.0,-34.9070329895,-54.8268450247
192280.0,,2.0,2.0,,
6118.0,,2.0,2.0,-34.9491845,-54.9387122
201020.0,,2.0,2.0,-34.9039622481,-54.8257506834
6292.8,,2.0,2.0,-34.9100916032,-54.9970748083
292702.6,,3.0,3.0,-34.9204767828,-54.959201384
216752.0,,1.0,3.0,-34.9059156141,-54.9555280558
179170.0,,2.0,3.0,-34.916912952,-54.9539607135
156.96,,1.0,3.0,-34.8746327,-56.1896687
6992.0,,2.0,3.0,-34.8821556131,-55.0506179397
29716.0,,3.0,3.0,-34.8344269615,-54.6365640939
6817.2,,3.0,3.0,-34.8731227394,-55.0537990436
10488.0,,2.0,3.0,-34.8821820166,-55.0506823128
132848.0,,2.0,3.0,-34.9057796344,-54.9566399847
126730.0,,1.0,3.0,-34.7625001634,-55.9847471781
5069.2,,3.0,3.0,-34.8783446729,-55.0568320524
156.96,,1.0,3.0,-34.8746327,-56.1896687
231610.0,,3.0,3.0,-34.9160443784,-54.9547841963
6380.2,,2.0,3.0,-34.9126483815,-54.8564688675
8740.0,,2.0,3.0,-34.903918,-54.809394
8390.4,,3.0,3.0,-34.9080800732,-54.8241269588
7866.0,,3.0,3.0,-34.8757775795,-55.0740550024
1005100.0,,3.0,3.0,-34.8778060493,-55.0725364756
4370.0,,2.0,3.0,-34.8756760219,-55.0777185034
6992.0,,,3.0,-34.8766178176,-55.0763022971
192280.0,,2.0,3.0,-34.8726316152,-55.0614857745
13110.0,,2.0,3.0,-34.9125931122,-54.856203934
506920.0,,3.0,3.0,-34.9335860116,-54.9505341484
192280.0,,,3.0,-34.9099167899,-54.983904567
6030.6,,3.0,3.0,-34.9064485602,-54.9708767556
170430.0,,2.0,3.0,-34.9208960784,-54.8916150534
336490.0,,,3.0,-34.9334574812,-54.9514534371
209760.0,,3.0,3.0,-34.9236989863,-54.9193205483
6642.4,,2.0,3.0,-34.9368726258,-54.9163923576
214130.0,,2.0,3.0,-34.9204916234,-54.9353651087
11362.0,,4.0,3.0,-34.9253648869,-54.8877942159
14421.0,,3.0,3.0,-34.9150484,-54.8591932
345230.0,,3.0,3.0,-34.9208645,-54.9481164
345230.0,,2.0,3.0,-34.9226329651,-54.9625530553
340860.0,,2.0,3.0,-34.9322869513,-54.933536975
13110.0,,3.0,3.0,-34.9154610568,-54.8578369617
305900.0,,3.0,3.0,-34.902435278,-54.9822620562
480700.0,,3.0,3.0,-34.9039389369,-54.8283092995
5681.0,,3.0,3.0,-34.9130944277,-54.8587462659
248216.0,,3.0,3.0,-34.9240411661,-54.8950839164
314640.0,,2.0,3.0,-34.9102307091,-54.8482236074
375820.0,,3.0,3.0,-34.9100330857,-54.8476870543
208886.0,,2.0,3.0,-34.9179493,-54.9482364
174800.0,,2.0,3.0,-34.9080412144,-54.9910737272
10488.0,,2.0,3.0,-34.9138814155,-54.8525778135
5681.0,,2.0,3.0,-34.9165124,-54.8545071
218500.0,,2.0,3.0,-34.9194912082,-54.9603218815
270940.0,,2.0,3.0,-34.92589623,-54.9504369871
8740.0,,2.0,3.0,-34.9154896093,-54.8537728568
6555.0,,2.0,3.0,-34.9137091441,-54.8577089135
8303.0,,2.0,3.0,-34.912397257,-54.8606505847
314640.0,,2.0,3.0,-34.9282238793,-54.9480309384
196650.0,,,3.0,-34.9307493,-54.9466664
279680.0,,2.0,3.0,-34.9345631,-54.9349629
305900.0,,2.0,3.0,-34.9413614558,-54.929138702
279680.0,,3.0,3.0,,
200146.0,,2.0,3.0,,
13984.0,,3.0,3.0,-34.9100330857,-54.8476870543
244720.0,,2.0,3.0,-34.919411,-54.949462
217626.0,,2.0,3.0,-34.9319109427,-54.914909004
297160.0,,2.0,3.0,-34.9319016503,-54.9181786064
288420.0,,2.0,3.0,-34.9177146381,-54.8865902826
295412.0,,2.0,3.0,-34.9357765372,-54.9230540841
217626.0,,,3.0,-34.9030874323,-54.9831076287
16606.0,,2.0,3.0,-34.9156036,-54.8650428
6555.0,,2.0,3.0,-34.924772432,-54.894820455
275310.0,,2.0,3.0,-34.924772432,-54.894820455
393300.0,,2.0,3.0,-34.9211408,-54.9371365
19228.0,,3.0,3.0,-34.9009078074,-54.8110682698
235980.0,,2.0,3.0,-34.9260087,-54.9485448
5244.0,,3.0,3.0,-34.9347000684,-54.9326789926
15732.0,,3.0,3.0,-34.9107120363,-54.8462844801
284050.0,,2.0,3.0,-34.9370212162,-54.9139716238
480700.0,,2.0,3.0,-34.9269687,-54.9290279
435252.0,,2.0,3.0,,
419520.0,,2.0,3.0,-34.9285317,-54.9470464
288420.0,,2.0,3.0,-34.9210584232,-54.9411290982
227240.0,,2.0,3.0,-34.91369442,-54.8593132816
314640.0,,3.0,3.0,-34.919731742,-54.9591947058
214130.0,,2.0,3.0,-34.9411463378,-54.9181052302
506920.0,,2.0,3.0,-34.9362896442,-54.9440076249
323380.0,,2.0,3.0,-34.9360546567,-54.9152014568
235980.0,,2.0,3.0,-34.9219063,-54.8937531
6992.0,,2.0,3.0,-34.9091969635,-54.8481363762
7866.0,,2.0,3.0,-34.9026830743,-55.0445080161
96140.0,,1.0,3.0,,
10925.0,,3.0,3.0,-34.8857841,-55.0494743
207138.0,,2.0,3.0,-34.9538634524,-54.9347401587
11362.0,,3.0,3.0,-34.9479537488,-54.9406738179
7866.0,,2.0,3.0,-34.9160612601,-54.8539266172
13110.0,,3.0,3.0,-34.956389,-54.937432
1005100.0,,3.0,3.0,-34.9317800563,-54.9559112823
187910.0,,3.0,3.0,-34.9631006,-54.9428408
4981.8,,2.0,3.0,-34.9657043046,-54.943034748
297160.0,,2.0,3.0,-34.9470309786,-54.9403655418
13984.0,,5.0,3.0,,
262200.0,,2.0,3.0,-34.9035341886,-54.8269467373
13110.0,,2.0,3.0,-34.9355232,-54.9304253
22724.0,,3.0,3.0,-34.9470549385,-54.923038543
7166.8,,3.0,3.0,-34.910491857,-54.9951952105
13984.0,,3.0,3.0,-34.9459264592,-54.927200391
5244.0,,3.0,3.0,-34.9563563511,-54.9372410774
7166.8,,3.0,3.0,-34.9558329443,-54.9385224158
856520.0,,3.0,3.0,-34.9470549385,-54.923038543
367080.0,,2.0,3.0,-34.9534371193,-54.9382308079
270940.0,,2.0,3.0,-34.9609057736,-54.9454862304
419520.0,,3.0,3.0,-34.9246795895,-54.9653457239
12236.0,,2.0,3.0,-34.9165739825,-54.8537422526
10488.0,,3.0,3.0,-34.9165739825,-54.8537422526
304152.0,,3.0,3.0,-34.9479142119,-54.9321792024
22024.8,,3.0,3.0,-34.9470549385,-54.923038543
314640.0,,3.0,3.0,-34.9137584135,-54.8646998087
