Price,Area,Baths,Beds,Latitude,Longitude,Date
760.0,168.0,3.0,3.0,-34.905255,-56.186485,2019-09-07
456.0,75.0,1.0,2.0,-34.907648,-56.196699,2019-09-07
276.0,10.0,,3.0,-34.802387,-56.234411,2019-09-07
340.0,35.0,1.0,1.0,-34.90258,-56.169169,2019-09-07
590.0,70.0,2.0,2.0,-34.895858,-56.109838,2019-09-07
316.0,80.0,1.0,2.0,-34.857095,-56.167259,2019-09-07
340.0,40.0,1.0,1.0,-34.908396,-56.153795,2019-09-07
600.0,70.0,2.0,2.0,-34.906631,-56.141531,2019-09-07
570.0,108.0,2.0,2.0,-34.906434,-56.151123,2019-09-07
450.0,45.0,1.0,1.0,-34.910358,-56.148334,2019-09-07
260.0,36.0,1.0,1.0,-34.910569,-56.139064,2019-09-07
53.0,271.0,2.0,3.0,-34.881143,-56.07615,2019-09-07
600.0,120.0,2.0,2.0,-34.908036,-56.171207,2019-09-07
540.0,48.0,1.0,2.0,-34.895509,-56.167268,2019-09-07
420.0,40.0,1.0,1.0,-34.908458,-56.141982,2019-09-07
400.0,48.0,1.0,,-34.905791,-56.139703,2019-09-07
268.0,34.0,1.0,,-34.921091,-56.150651,2019-09-07
300.0,39.0,1.0,,-34.918197,-56.157947,2019-09-07
460.0,80.0,1.0,2.0,-34.920599,-56.163268,2019-09-07
104880.0,300.0,1.0,4.0,-34.849938,-56.21149,2019-11-10
384560.0,153.0,2.0,3.0,-34.907789,-56.157045,2019-11-10
304152.0,100.0,2.0,3.0,-34.908573,-56.148547,2019-11-10
370.0,55.0,1.0,2.0,-34.885297,-56.156316,2019-11-10
,10.0,1.0,1.0,-34.731403,-56.219198,2019-06-10
13984.0,828.0,1.0,1.0,-34.774015,-55.647125,2019-06-10
961400.0,10.0,4.0,4.0,-34.860528,-56.073425,2019-06-10
91770.0,670.0,2.0,3.0,-34.824537,-55.955831,2019-06-10
2185.0,1200.0,2.0,3.0,-34.78836,-55.972595,2019-06-10
1835.4,1220.0,2.0,3.0,-34.786598,-55.972338,2019-06-10
568100.0,1390.0,3.0,4.0,-34.7854,-56.016283,2019-06-10
961400.0,602.0,8.0,8.0,-34.911168,-56.162624,2019-06-10
375820.0,500.0,3.0,4.0,-34.885614,-56.071429,2019-06-10
375820.0,505.0,4.0,4.0,-34.887269,-56.069841,2019-06-10
74290.0,575.0,1.0,2.0,-34.829359,-56.194512,2019-06-10
347852.0,315.0,2.0,3.0,-34.898779,-56.160607,2019-06-10
48944.0,580.0,,,-34.872005,-55.131316,2019-06-10
402040.0,340.0,,,-34.899536,-56.150565,2019-06-10
65550.0,15.0,1.0,1.0,-34.906513,-56.177849,2019-06-10
170430.0,400.0,1.0,,-34.838992,-56.20142,2019-06-10
4107.8,251.0,2.0,,-34.919449,-56.152737,2019-06-10
830300.0,435.0,4.0,4.0,-34.872993,-56.167367,2019-06-10
1398.4,71.0,2.0,2.0,-34.904622,-56.137304,2019-06-10
76912.0,613.0,3.0,6.0,-34.904411,-56.165371,2019-06-10
961400.0,602.0,8.0,,-34.910921,-56.163011,2019-06-10
961400.0,602.0,8.0,8.0,-34.910983,-56.163139,2019-06-10
3496.0,240.0,4.0,3.0,-34.908325,-56.133972,2019-06-10
235980.0,70.0,,1.0,-34.909537,-56.134687,2019-06-10
244720.0,77.0,,1.0,-34.909694,-56.135068,2019-06-10
131974.0,66.0,1.0,2.0,-34.84622,-56.201001,2019-06-10
130226.0,62.0,1.0,2.0,-34.846807,-56.200143,2019-06-10
161690.0,1672.0,2.0,3.0,-34.871408,-56.205947,2019-06-10
157320.0,77.0,2.0,3.0,-34.845437,-56.202479,2019-06-10
166060.0,,2.0,3.0,-34.908299,-56.193792,2019-06-10
94304.6,44.0,1.0,1.0,-34.903812,-56.167903,2019-06-10
161690.0,50.0,1.0,2.0,-34.886952,-56.107156,2019-06-10
12061.2,93.0,1.0,1.0,-34.840911,-56.22306,2019-06-10
56810.0,40.0,1.0,1.0,-34.872711,-56.138034,2019-06-10
515660.0,172.0,4.0,3.0,-34.91386,-56.149642,2019-06-10
292790.0,128.0,3.0,3.0,-34.910534,-56.146746,2019-06-10
419520.0,10.0,2.0,4.0,-34.91474,-56.154073,2019-06-10
463220.0,10.0,2.0,3.0,-34.871813,-56.041689,2019-06-10
1922.8,170.0,2.0,3.0,-34.883915,-56.052066,2019-06-10
76038.0,36.0,1.0,,-34.91071,-56.195025,2019-06-10
120629.48,48.0,1.0,1.0,-34.88755,-56.166358,2019-06-10
131432.12,76.0,1.0,2.0,-34.887374,-56.166143,2019-06-10
78319.14,26.0,1.0,,-34.887761,-56.166186,2019-06-10
129631.68,66.0,1.0,2.0,-34.887761,-56.166015,2019-06-10
104792.6,38.0,1.0,1.0,-34.888958,-56.165757,2019-06-10
104792.6,38.0,1.0,1.0,-34.888906,-56.165693,2019-06-10
112003.1,55.0,1.0,2.0,-34.884998,-56.156509,2019-06-10
92556.6,45.0,1.0,1.0,-34.882252,-56.1555,2019-06-10
18354.0,55.0,1.0,1.0,-34.899325,-56.138849,2019-06-10
205390.0,84.0,2.0,2.0,-34.920431,-56.153613,2019-06-10
205390.0,84.0,2.0,2.0,-34.919883,-56.152279,2019-06-10
256.0,15.0,1.0,2.0,-34.795638,-56.258529,2019-06-10
400.0,100.0,1.0,2.0,-34.776799,-55.752697,2019-06-10
340.0,59.0,1.0,2.0,-34.906487,-56.194682,2019-06-10
240.0,19.0,1.0,1.0,-34.887726,-56.111212,2019-06-10
600.0,120.0,1.0,2.0,-34.881548,-56.144536,2019-06-10
280.0,300.0,1.0,,-34.903284,-56.138034,2019-06-10
540.0,65.0,1.0,2.0,-34.859814,-56.03171,2019-06-10
280.0,100.0,1.0,1.0,-34.849558,-56.003923,2019-06-10
360.0,22000.0,1.0,1.0,-34.846741,-56.19981,2019-06-10
360.0,60.0,1.0,2.0,-34.91195,-56.179342,2019-06-10
550.0,85.0,2.0,2.0,-34.911731,-56.15284,2019-06-10
300.0,40.0,1.0,,-34.908387,-56.146789,2019-06-10
330.0,40.0,1.0,1.0,-34.909866,-56.156595,2019-06-10
274.0,45.0,,1.0,-34.875334,-56.189489,2019-06-10
254.0,30.0,1.0,,-34.875862,-56.189554,2019-06-10
320.0,45.0,1.0,1.0,-34.887797,-56.157971,2019-06-10
350.0,37.0,1.0,1.0,-34.869032,-56.173654,2019-06-10
700.0,300.0,1.0,2.0,-34.891,-56.125975,2019-06-10
104880.0,93.0,1.0,1.0,-34.770184,-55.769802,2019-06-10
148580.0,40.0,1.0,1.0,-34.923664,-56.161563,2019-06-10
117990.0,82.0,1.0,2.0,-34.903793,-56.167175,2019-06-10
277058.0,103.0,2.0,2.0,-34.917353,-54.974749,2019-06-10
258616.6,104.0,1.0,2.0,-34.873513,-55.050799,2019-06-10
318.0,50.0,1.0,2.0,-34.872008,-56.14707,2019-06-10
192280.0,266.0,2.0,3.0,-34.88342,-56.24819,2019-06-10
260452.0,94.0,2.0,3.0,-34.915052,-56.157176,2019-06-10
262200.0,218.0,2.0,3.0,-34.911946,-56.14827,2019-06-10
173926.0,105.0,2.0,3.0,-34.907481,-56.174285,2019-06-10
498180.0,400.0,3.0,4.0,-34.791798,-55.979172,2019-06-10
,,12.0,12.0,-34.667706,-55.117189,2019-06-10
305900.0,240.0,,3.0,-34.89621,-56.137218,2019-04-07
139840.0,102.0,1.0,3.0,-34.8954,-56.178975,2019-04-07
117116.0,38.0,1.0,1.0,-34.914891,-56.153509,2019-04-07
209760.0,95.0,2.0,3.0,-34.91518,-56.155715,2019-04-07
156.0,417.0,1.0,1.0,-34.865123,-56.143066,2019-04-07
471960.0,205.0,,,-34.91462,-56.185886,2019-09-04
83030.0,20.0,,,-34.91621,-56.159322,2019-09-04
310.0,20.0,,,-34.921234,-56.157899,2019-09-04
874.0,60.0,1.0,1.0,-34.921109,-56.149836,2019-09-04
874.0,60.0,1.0,1.0,-34.929092,-56.160519,2019-09-04
874.0,60.0,1.0,1.0,-34.913438,-56.149814,2019-09-04
157320.0,80.0,1.0,1.0,-34.915433,-56.16045,2019-09-04
786.6,45.0,1.0,1.0,-34.927894,-56.158803,2019-09-04
152950.0,90.0,1.0,2.0,-34.906019,-56.152776,2019-09-04
132148.8,73.0,1.0,2.0,-34.899429,-56.175504,2019-09-04
132411.0,59.0,1.0,2.0,-34.899721,-56.175606,2019-09-04
112746.0,68.0,1.0,2.0,-34.884558,-56.150779,2019-09-04
173926.0,56.0,1.0,2.0,-34.908205,-56.143582,2019-09-04
253460.0,74.0,2.0,2.0,-34.889808,-55.037547,2019-09-04
323380.0,136.0,2.0,3.0,-34.869431,-56.039954,2019-09-04
235106.0,134.0,2.0,3.0,-34.884376,-56.096707,2019-09-04
173052.0,100.0,2.0,3.0,-34.902265,-56.148838,2019-09-04
345230.0,281.0,2.0,3.0,-34.900312,-56.164701,2019-09-04
345230.0,281.0,2.0,3.0,-34.900312,-56.164701,2019-09-04
205390.0,125.0,2.0,3.0,-34.89857,-56.164709,2019-09-04
218500.0,242.0,2.0,5.0,-34.799728,-55.899891,2019-09-04
292790.0,350.0,2.0,7.0,-34.910288,-56.185691,2019-09-04
523526.0,478.0,3.0,4.0,-34.906237,-55.016183,2019-09-04
458850.0,438.0,5.0,15.0,-34.908642,-56.197438,2019-09-04
27968.0,60.0,1.0,,-34.8342012771,-55.9927225113,2020-01-09
172178.0,225.0,2.0,,-34.8067562159,-55.9332418442,2020-01-09
69920.0,20.0,,,-34.836297,-54.661757,2020-01-09
170430.0,20.0,,,-34.908444,-56.199236,2020-01-09
14858.0,12.0,,,-34.9151355443,-56.1595934629,2020-01-09
100510.0,1700.0,1.0,,-34.895558,-56.104806,2020-01-09
112746.0,60.0,1.0,1.0,-34.897802,-56.138043,2020-01-09
86526.0,42.0,1.0,1.0,-34.901608,-56.180178,2020-01-09
192280.0,1700.0,1.0,1.0,-34.895237,-56.104672,2020-01-09
157320.0,1700.0,1.0,1.0,-34.895734,-56.104914,2020-01-09
201020.0,1700.0,1.0,1.0,-34.895712,-56.104777,2020-01-09
148580.0,50.0,1.0,1.0,-34.905255,-56.139847,2020-01-09
157320.0,511.0,1.0,2.0,-34.842215,-55.981758,2020-01-09
52440.0,150.0,2.0,2.0,-34.806756,-56.226547,2020-01-09
498180.0,185.0,1.0,2.0,-34.887374,-56.179971,2020-01-09
43700.0,55.0,1.0,2.0,-34.792537,-56.227759,2020-01-09
137218.0,65.0,1.0,2.0,-34.907194,-56.175718,2020-01-09
137218.0,67.0,1.0,2.0,-34.908071,-56.181443,2020-01-09
110124.0,224.0,,2.0,-34.901938,-56.173557,2020-01-09
310270.0,1700.0,,2.0,-34.895853,-56.104763,2020-01-09
288420.0,1000.0,1.0,2.0,-34.895294,-56.093437,2020-01-09
146832.0,59.0,1.0,2.0,-34.907078,-56.153906,2020-01-09
305900.0,103.0,3.0,2.0,-34.921127,-56.150737,2020-01-09
192280.0,750.0,1.0,3.0,-34.840172,-55.983732,2020-01-09
78660.0,644.0,1.0,3.0,-34.79081,-56.228156,2020-01-09
209760.0,97.0,2.0,3.0,-34.900433,-56.163568,2020-01-09
467590.0,1700.0,2.0,3.0,-34.89569,-56.104699,2020-01-09
234232.0,90.0,2.0,3.0,-34.90793,-56.142196,2020-01-09
332120.0,150.0,2.0,3.0,-34.914845,-56.165654,2020-01-09
1092500.0,750.0,,4.0,-34.917615,-56.152588,2020-01-09
305900.0,562.0,4.0,5.0,-34.841338,-55.965918,2020-01-09
560.0,50.0,1.0,,-34.9003277588,-56.1345148087,2020-01-09
700.0,110.0,1.0,,-34.9154874497,-56.1581933498,2020-01-09
234.0,18.0,1.0,,-34.901403,-56.173334,2020-01-09
283.90000000000003,30.0,1.0,,-34.9058522539,-56.1676590442,2020-01-09
380.0,42.0,1.0,,-34.8883247186,-56.1177349091,2020-01-09
340.0,40.0,1.0,,-34.894036,-56.097479,2020-01-09
310.0,40.0,1.0,,-34.9071333,-56.1430717,2020-01-09
330.0,60.0,1.0,,-34.8643123,-56.1814483,2020-01-09
178.0,33.0,1.0,,-34.8610177,-56.1414925,2020-01-09
380.0,40.0,1.0,1.0,-34.908594,-56.154935,2020-01-09
360.0,60.0,1.0,1.0,-34.912223,-56.152668,2020-01-09
380.0,36.0,1.0,1.0,-34.902299,-56.154342,2020-01-09
400.0,40.0,1.0,1.0,-34.910297,-56.166422,2020-01-09
1564.46,73.0,2.0,1.0,-34.909434,-56.134021,2020-01-09
264.0,35.0,1.0,1.0,-34.870009,-56.181947,2020-01-09
680.0,98.0,2.0,2.0,-34.901102,-56.131597,2020-01-09
410.0,200.0,1.0,2.0,-34.819388,-55.968647,2020-01-09
500.0,60.0,2.0,2.0,-34.894168,-56.1392,2020-01-09
276.0,150.0,1.0,2.0,-34.728123,-56.229401,2020-01-09
760.38,80.0,1.0,2.0,-34.849452,-56.024911,2020-01-09
400.0,59.0,1.0,2.0,-34.892179,-56.136339,2020-01-09
600.0,76.0,2.0,2.0,-34.908845,-56.142626,2020-01-09
1048.8,71.0,2.0,2.0,-34.917502,-56.155114,2020-01-09
520.0,70.0,2.0,2.0,-34.905563,-56.152786,2020-01-09
804.08,100.0,2.0,2.0,-34.905475,-56.138442,2020-01-09
510.0,85.0,2.0,2.0,-34.918945,-56.156216,2020-01-09
420.0,45.0,,2.0,-34.903126,-56.149256,2020-01-09
510.0,85.0,2.0,2.0,-34.919086,-56.156158,2020-01-09
980.0,110.0,2.0,3.0,-34.918289,-56.154216,2020-01-09
,135.0,2.0,3.0,-34.920141,-56.154428,2020-01-09
1160.0,147.0,5.0,3.0,-34.914624,-56.149183,2020-01-09
2447.2,160.0,3.0,3.0,-34.888114,-56.050476,2020-01-09
700.0,115.0,2.0,3.0,-34.882045,-56.086158,2020-01-09
,80.0,2.0,2.0,-34.951884,-54.933561,2020-01-09
393300.0,,2.0,7.0,-34.9114,-54.976688,2019-11-24
1643120.0,,,20.0,-34.9159140194,-54.9113281294,2019-11-24
21850.0,,,,-34.7613627243,-55.9846838599,2019-11-24
21850.0,,,,-34.789378,-56.0013672,2019-11-24
20102.0,,,,-34.7613627243,-55.9846838599,2019-11-24
122360.0,,,,-34.8792297785,-55.0576689016,2019-11-24
266570.0,,,,-34.6318423,-55.0577204,2019-11-24
524400.0,,,,-34.9030384,-55.0424472,2019-11-24
244.16,,2.0,,-34.9056082,-56.1998878,2019-11-24
131100.0,,2.0,,-34.9056082,-56.1998878,2019-11-24
12236.0,,,,-34.9616194,-54.9429419,2019-11-24
16169.0,,,,-34.9616194,-54.9429419,2019-11-24
161690.0,,,0.0,-34.8993971846,-54.9837412456,2019-11-24
42826.0,,,0.0,-34.8727358221,-55.0725695042,2019-11-24
65550.0,,,0.0,-34.8693904711,-55.0648003036,2019-11-24
56810.0,,,0.0,-34.8854006696,-55.0282457045,2019-11-24
52440.0,,,0.0,-34.8854006696,-55.0282457045,2019-11-24
113620.0,,,0.0,-34.8902205631,-54.972954132,2019-11-24
100510.0,,,0.0,-34.7176349717,-54.4030023458,2019-11-24
104880.0,,,0.0,-34.8900533568,-54.9730506915,2019-11-24
91770.0,,,0.0,-34.9274133781,-54.9391693014,2019-11-24
39330.0,,,0.0,-34.908110446,-54.9783996752,2019-11-24
67298.0,,,0.0,-34.9294833068,-54.9338849648,2019-11-24
144210.0,,,0.0,-34.9355649516,-54.9470639498,2019-11-24
43700.0,,,0.0,,,2019-11-24
131100.0,,,0.0,-34.9245406378,-54.9614913246,2019-11-24
170430.0,,,0.0,-34.9417295668,-54.9403393159,2019-11-24
69920.0,,,0.0,-34.9246376249,-54.9290171712,2019-11-24
52440.0,,,0.0,-34.9060876,-55.0143925,2019-11-24
83030.0,,,0.0,-34.905044118,-55.0019359211,2019-11-24
104880.0,,,0.0,-34.9355232,-54.9304253,2019-11-24
65812.2,,,0.0,-34.9043327988,-55.0115327288,2019-11-24
100510.0,,,0.0,-34.9194693512,-54.9409130503,2019-11-24
83030.0,,,0.0,-34.9358469007,-54.9230111688,2019-11-24
166060.0,,1.0,0.0,-34.9028301114,-55.0407936325,2019-11-24
209760.0,,1.0,0.0,-34.9027773176,-55.040825819,2019-11-24
139840.0,,1.0,0.0,-34.7894302,-55.9247857,2019-11-24
117990.0,,1.0,0.0,-34.9614954882,-54.9430689196,2019-11-24
75164.0,,1.0,0.0,-34.9600771,-54.9412125,2019-11-24
100510.0,,2.0,0.0,-34.9321205512,-54.9427262682,2019-11-24
95266.0,,2.0,0.0,-34.9468871827,-54.932713849,2019-11-24
76038.0,,1.0,0.0,-34.9509989611,-54.9295195434,2019-11-24
69920.0,,1.0,0.0,-34.9468871827,-54.932713849,2019-11-24
74290.0,,1.0,0.0,-34.9468485109,-54.9327128783,2019-11-24
127604.0,,1.0,0.0,-34.929069837,-54.9452555095,2019-11-24
122360.0,,,0.0,-34.8253783566,-54.9598854058,2019-11-24
1317992.0,,1.0,0.0,-34.7333215831,-55.0585443396,2019-11-24
3933000.0,,,0.0,-34.9575798505,-54.9407359738,2019-11-24
428260.0,,1.0,1.0,-34.8299557044,-54.6383235505,2019-11-24
279680.0,,1.0,1.0,-34.8898307515,-55.0386791693,2019-11-24
183.12,,,1.0,-34.9070219,-56.1935021,2019-11-24
157320.0,60.0,1.0,1.0,-34.926005439,-54.9583179572,2019-11-24
249090.0,,1.0,1.0,-34.8891700849,-55.0388637688,2019-11-24
173052.0,,1.0,1.0,,,2019-11-24
174.4,,1.0,1.0,-34.908372,-56.1694747,2019-11-24
174.4,,1.0,1.0,-34.908372,-56.1694747,2019-11-24
214130.0,,1.0,1.0,-34.8810155262,-55.0485929447,2019-11-24
279680.0,,1.0,1.0,-34.8955391689,-55.0386582958,2019-11-24
1127.46,60.0,1.0,1.0,-34.920124,-56.163611,2019-11-24
126730.0,,1.0,1.0,-34.9373714366,-54.9357348871,2019-11-24
209760.0,,2.0,1.0,-34.9355232,-54.9304253,2019-11-24
120612.0,,2.0,1.0,,,2019-11-24
104880.0,,1.0,1.0,-34.9548976103,-54.9401565362,2019-11-24
148580.0,,1.0,1.0,-34.917398752,-54.9749234811,2019-11-24
104880.0,,1.0,1.0,-34.9284628833,-54.9458411333,2019-11-24
100510.0,,1.0,1.0,-34.9455244,-54.94101,2019-11-24
134596.0,,1.0,1.0,-34.9477595533,-54.9265953898,2019-11-24
104880.0,,1.0,1.0,,,2019-11-24
111872.0,,1.0,1.0,-34.9616090406,-54.941071363,2019-11-24
152950.0,,1.0,1.0,-34.9449277864,-54.9282932281,2019-11-24
152950.0,,1.0,1.0,-34.9275246008,-54.9618470109,2019-11-24
122360.0,,1.0,1.0,,,2019-11-24
139840.0,,1.0,1.0,-34.929069837,-54.9452555095,2019-11-24
205390.0,,1.0,1.0,-34.9516727428,-54.9361571278,2019-11-24
148580.0,,2.0,1.0,-34.9522304,-54.9323809,2019-11-24
131100.0,,1.0,1.0,-34.9623851,-54.943833,2019-11-24
104880.0,,1.0,1.0,-34.9642713288,-54.9441898222,2019-11-24
4370.0,,1.0,1.0,-34.9455357227,-54.9274147566,2019-11-24
111872.0,,1.0,1.0,-34.9335227788,-54.9544635415,2019-11-24
244720.0,,1.0,1.0,-34.8728942374,-55.0386483047,2019-11-24
117990.0,,1.0,1.0,-34.9405543374,-54.9469693471,2019-11-24
113620.0,,1.0,1.0,,,2019-11-24
83030.0,,1.0,1.0,-34.9403018,-54.9147441,2019-11-24
144210.0,,1.0,1.0,-34.9538350101,-54.9322224267,2019-11-24
96140.0,,1.0,1.0,-34.9502363,-54.9329919,2019-11-24
131100.0,,1.0,1.0,-34.9286325271,-54.9456175544,2019-11-24
113620.0,,1.0,1.0,,,2019-11-24
104880.0,,1.0,1.0,-34.9640188832,-54.9453970045,2019-11-24
170430.0,,2.0,1.0,-34.9516727428,-54.9361571278,2019-11-24
135470.0,,1.0,1.0,-34.9284716796,-54.9457767603,2019-11-24
138966.0,,1.0,1.0,-34.9599715693,-54.939455309,2019-11-24
121486.0,,1.0,1.0,-34.9623851,-54.943833,2019-11-24
126730.0,,2.0,1.0,-34.9648030162,-54.946272105,2019-11-24
200146.0,,2.0,1.0,-34.9516317849,-54.9399387277,2019-11-24
148580.0,,2.0,1.0,-34.9516609937,-54.9369781937,2019-11-24
104880.0,,1.0,1.0,-34.9450982,-54.9311292,2019-11-24
223744.0,,2.0,1.0,-34.9355232,-54.9304253,2019-11-24
85652.0,,1.0,1.0,-34.9482129588,-54.9315241119,2019-11-24
126730.0,,1.0,1.0,-34.9285772342,-54.9457016584,2019-11-24
117990.0,,1.0,1.0,-34.9481758,-54.9378156,2019-11-24
78660.0,,1.0,1.0,-34.9548976103,-54.9401565362,2019-11-24
100510.0,,1.0,1.0,-34.9652865928,-54.9456605614,2019-11-24
121486.0,,2.0,1.0,-34.9648118314,-54.9443784656,2019-11-24
129352.0,,1.0,1.0,-34.9373714366,-54.9357348871,2019-11-24
161690.0,,2.0,1.0,-34.9516727428,-54.9361571278,2019-11-24
144210.0,,1.0,1.0,-34.9517608123,-54.9351395325,2019-11-24
187910.0,,1.0,1.0,-34.9455433729,-54.9274411795,2019-11-24
135470.0,,1.0,1.0,,,2019-11-24
131100.0,,1.0,1.0,,,2019-11-24
428260.0,,1.0,1.0,-34.7564126589,-54.6954617772,2019-11-24
127604.0,,1.0,1.0,-34.363953697,-54.7943272401,2019-11-24
156446.0,,1.0,2.0,-34.8732764,-55.1403426,2019-11-24
209.28,,1.0,2.0,-34.799728,-55.8998909,2019-11-24
170.04,,1.0,2.0,-34.8705641507,-56.1762038504,2019-11-24
170430.0,,1.0,2.0,-34.9046358012,-54.957272986,2019-11-24
144210.0,,1.0,2.0,-34.8701779893,-55.0572155782,2019-11-24
117990.0,,1.0,2.0,-34.893432,-54.9983977,2019-11-24
166060.0,,2.0,2.0,-34.9174353404,-54.9552857841,2019-11-24
156.96,,1.0,2.0,-34.8746386,-56.189668,2019-11-24
100510.0,,1.0,2.0,-34.7625001634,-55.9847471781,2019-11-24
148580.0,,2.0,2.0,-34.8767880054,-55.0274125288,2019-11-24
8740.0,,,2.0,-34.9038473007,-54.8130741718,2019-11-24
3933.0,,1.0,2.0,-34.9014781096,-54.8203878831,2019-11-24
156446.0,,2.0,2.0,-34.9029079078,-54.9982264666,2019-11-24
201020.0,,1.0,2.0,-34.9167422583,-54.9718959951,2019-11-24
157320.0,,2.0,2.0,-34.8982834,-54.8660404,2019-11-24
244720.0,,2.0,2.0,-34.9208731617,-54.9635715674,2019-11-24
152950.0,,2.0,2.0,-34.9375175,-54.945975,2019-11-24
170430.0,,2.0,2.0,-34.9167839042,-54.9594974009,2019-11-24
297160.0,,2.0,2.0,-34.9372860049,-54.917089732,2019-11-24
6904.6,,2.0,2.0,-34.9134754611,-54.8647389714,2019-11-24
117990.0,,1.0,2.0,-34.9056881027,-54.8675640765,2019-11-24
161690.0,,1.0,2.0,-34.9071587,-55.0158837,2019-11-24
305026.0,,3.0,2.0,-34.9655147014,-54.9455639736,2019-11-24
179170.0,,2.0,2.0,-34.9683023036,-54.9507513693,2019-11-24
135470.0,,1.0,2.0,-34.9077859341,-54.9860151433,2019-11-24
174800.0,,2.0,2.0,-34.9255176728,-54.8960396024,2019-11-24
5244.0,,2.0,2.0,-34.9070975019,-55.0431003323,2019-11-24
6118.0,,2.0,2.0,-34.9027333227,-55.040825819,2019-11-24
6423.9,,2.0,2.0,-34.9070975019,-55.0431003323,2019-11-24
99636.0,,1.0,2.0,-34.906438,-54.958773,2019-11-24
376195.82,,2.0,2.0,-34.9070975019,-55.0431003323,2019-11-24
77786.0,,1.0,2.0,-34.9030232,-56.1809146,2019-11-24
327750.0,,2.0,2.0,-34.9116814,-55.0446882,2019-11-24
195262.088,,1.0,2.0,-34.9101318027,-56.1977094828,2019-11-24
117990.0,,1.0,2.0,-34.9137382458,-54.9595796214,2019-11-24
82156.0,,1.0,2.0,,,2019-11-24
5965.05,,2.0,2.0,-34.9070975019,-55.0431003323,2019-11-24
77786.0,,1.0,2.0,-34.9030232,-56.1809146,2019-11-24
405566.59,,2.0,2.0,-34.9116814,-55.0446882,2019-11-24
80408.0,80.0,1.0,2.0,-34.879189,-56.137047,2019-11-24
235980.0,,2.0,2.0,-34.9037448432,-54.8254153818,2019-11-24
7166.8,,2.0,2.0,-34.9037448432,-54.8254153818,2019-11-24
301530.0,,2.0,2.0,-34.8955655681,-55.0386475669,2019-11-24
10488.0,,2.0,2.0,-34.9487714107,-54.940211165,2019-11-24
201020.0,,2.0,2.0,-34.9276344956,-54.8934740019,2019-11-24
5681.0,,2.0,2.0,-34.9470757671,-54.9393448598,2019-11-24
524400.0,,2.0,2.0,-34.9402937,-54.9474759,2019-11-24
12410.8,,2.0,2.0,-34.9078558509,-55.018714685,2019-11-24
340860.0,,2.0,2.0,-34.9070303053,-54.8268064652,2019-11-24
7866.0,,2.0,2.0,-34.9492771576,-54.9365772749,2019-11-24
139840.0,,2.0,2.0,-34.9643051649,-54.9442462775,2019-11-24
4981.8,,2.0,2.0,-34.9442052246,-54.9290564049,2019-11-24
113620.0,,1.0,2.0,-34.9640655749,-54.9453065056,2019-11-24
6555.0,,2.0,2.0,-34.9498836193,-54.9277077257,2019-11-24
218500.0,,2.0,2.0,-34.9040062423,-54.8257614122,2019-11-24
170430.0,,2.0,2.0,-34.960297075,-54.9415183421,2019-11-24
1398400.0,,3.0,2.0,-34.9334579306,-54.9014199383,2019-11-24
257830.0,,2.0,2.0,-34.9449277864,-54.9282932281,2019-11-24
124982.0,,1.0,2.0,-34.9248189466,-54.9542007172,2019-11-24
157320.0,,1.0,2.0,-34.9264545881,-54.956103,2019-11-24
314640.0,,2.0,2.0,-34.9172366075,-54.8501179401,2019-11-24
7429.0,,2.0,2.0,-34.9480062003,-54.9391555712,2019-11-24
137218.0,,2.0,2.0,-34.9289807599,-54.945466004,2019-11-24
5855.8,,2.0,2.0,-34.947135577,-54.939359419,2019-11-24
244720.0,,2.0,2.0,-34.9201067924,-54.9706179994,2019-11-24
249090.0,,2.0,2.0,-34.9218683688,-54.9687027371,2019-11-24
6642.4,,2.0,2.0,-34.9040062423,-54.8257614122,2019-11-24
563730.0,,2.0,2.0,-34.9487714107,-54.940211165,2019-11-24
340860.0,,2.0,2.0,-34.9479534355,-54.9391448423,2019-11-24
11973.8,,2.0,2.0,-34.9522400052,-54.9349854558,2019-11-24
84778.0,,1.0,2.0,-34.9468397166,-54.9327021495,2019-11-24
192280.0,,2.0,2.0,-34.9606611303,-54.9423197767,2019-11-24
12236.0,,2.0,2.0,-34.9476353557,-54.9240792401,2019-11-24
240350.0,,2.0,2.0,-34.9516930812,-54.9361345458,2019-11-24
11799.0,,2.0,2.0,-34.917216145,-54.8527890288,2019-11-24
8740.0,,2.0,2.0,-34.9313493919,-54.9559498206,2019-11-24
196650.0,,2.0,2.0,-34.9373362555,-54.9356919717,2019-11-24
152950.0,,2.0,2.0,-34.9334810302,-54.9530553181,2019-11-24
187910.0,,1.0,2.0,-34.9595846566,-54.9385580516,2019-11-24
222870.0,,2.0,2.0,-34.9098219335,-54.9982741568,2019-11-24
327750.0,,2.0,2.0,-34.9487714107,-54.940211165,2019-11-24
480700.0,,2.0,2.0,,,2019-11-24
18791.0,,2.0,2.0,-34.9478815921,-54.9244225629,2019-11-24
201020.0,,2.0,2.0,-34.918002,-54.9765911,2019-11-24
7866.0,,2.0,2.0,-34.9439312359,-54.9213808912,2019-11-24
6817.2,,2.0,2.0,-34.9435565351,-54.9217638852,2019-11-24
8303.0,,3.0,2.0,-34.9347245,-54.9033404,2019-11-24
246468.0,,2.0,2.0,-34.9442576802,-54.9289852297,2019-11-24
423890.0,,2.0,2.0,-34.9077766649,-55.018714685,2019-11-24
173052.0,,2.0,2.0,,,2019-11-24
