start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[375820.] --- 474252.82985281385
[340860.] --- 341492.78897938976
[345230.] --- 460819.9682539683
[423890.] --- 337539.0956742129
[559360.] --- 506331.0
[559360.] --- 641200.7357142858
[388930.] --- 443085.8273844187
[524400.] --- 477994.10405844665
[161690.] --- 194319.3333333333
[279680.] --- 567468.5554444444
[411654.] --- 508308.68524722225
[495558.] --- 496881.7625673033
[786600.] --- 684160.6285714286
[635398.] --- 640283.6599999999
[785726.] --- 628851.0676923076
[357466.] --- 333181.9190476191
[403788.] --- 448855.9906421229
[721050.] --- 567066.8110241169
[445740.] --- 415922.62765648554
[358340.] --- 454105.209732341
[524400.] --- 521937.525574388
[390241.] --- 399699.48427697335
[375820.] --- 397499.30736945814
[388930.] --- 369191.16310289217
[498180.] --- 485195.84888227994
[345230.] --- 387751.83546953404
[756010.] --- 637867.4450096196
[513912.] --- 459203.06825396826
[498180.] --- 641827.8198635078
[271814.] --- 284283.0666666667
[407284.] --- 351348.0
[297160.] --- 279627.24536
[839040.] --- 722775.9615501165
[454480.] --- 392357.32857142854
[628406.] --- 581749.806276734
[476330.] --- 486448.57067183463
[332120.] --- 287849.6706160506
[384560.] --- 357079.2489793898
[374946.] --- 368495.1863492063
[270940.] --- 389082.0184691925
[638020.] --- 692163.7156192902
[480700.] --- 403816.0739393939
[668610.] --- 559077.859047619
[572470.] --- 457946.1383333333
[825930.] --- 694059.2496153414
[428697.] --- 429637.0498829683
[441370.] --- 383486.7972359423
[425638.] --- 444616.2677000918
[756010.] --- 680811.227428789
[437000.] --- 418437.28629129607
[332120.] --- 390227.63703838625
[380190.] --- 329723.94124023704
[419520.] --- 401620.48
[760380.] --- 671598.2476190475
[454480.] --- 442659.60898742144
[520030.] --- 452218.59421421104
[719302.] --- 699602.5318197879
[340860.] --- 325995.9283982684
[380190.] --- 418641.0064991956
[624910.] --- 433709.8755555555
[351348.] --- 368995.80460062606
[332120.] --- 323712.46348830394
[235980.] --- 238181.29206483872
[581210.] --- 560074.8110241169
[349600.] --- 301530.0
[282302.] --- 309089.3054545455
[223744.] --- 268302.03582804796
[463220.] --- 420690.7193231522
[319010.] --- 366996.9337481146
[419520.] --- 398863.7476878641
[275310.] --- 378709.02288991644
[844284.] --- 645030.6111583656
[563730.] --- 514661.4446728275
[353970.] --- 355515.8565506631
[278369.] --- 301707.7409915612
[430008.] --- 466092.03672474093
[699200.] --- 709859.7865357993
[410780.] --- 434472.36427949957
[467590.] --- 476535.0121965359
[672980.] --- 698084.1933333334
[506920.] --- 463435.0951950888
[467590.] --- 434472.36427949957
[374946.] --- 371945.8989411765
[447925.] --- 409662.70198412694
[419520.] --- 479115.25338217337
[215878.] --- 239733.4073952941
[437000.] --- 448534.9234353586
[493810.] --- 513338.93778152467
[262200.] --- 265742.4191111111
[284050.] --- 284477.2229383683
[753388.] --- 707205.1225516484
[445740.] --- 430073.2031746032
[208886.] --- 227486.46439317832
[463220.] --- 451949.2767472854
[384560.] --- 303637.40011363634
[426512.] --- 408286.65944444446
[445740.] --- 470752.4393406593
[367080.] --- 336909.26666666666
[847780.] --- 726357.9196867521
[493810.] --- 452470.75
[210197.] --- 224310.21875784313
[397670.] --- 577298.9485714285
[275310.] --- 289667.147842019
[97888.] --- 128303.2
[423890.] --- 416841.39809523814
[235106.] --- 323532.15213059855
[369265.] --- 306824.11389432487
[572470.] --- 436959.02076526417
[502550.] --- 601607.9946666667
[504735.] --- 629997.9285714285
[554990.] --- 628619.18990223
[301530.] --- 282491.454949495
[327750.] --- 337871.599972
[119738.] --- 196449.9511111111
[101471.4] --- 352951.2763471971
[601312.] --- 705222.9890948036
[624910.] --- 594422.6149633699
[173052.] --- 178820.4
[511290.] --- 530747.9452380951
[244720.] --- 298511.6330022918
[830300.] --- 638832.1500891265
[448362.] --- 427906.574719888
[506920.] --- 574629.1464850183
[409032.] --- 406541.95680207043
[417772.] --- 407447.00344954926
[366206.] --- 417298.55798788444
[314640.] --- 315866.2494331066
[367080.] --- 340628.14722222224
[349600.] --- 515398.378859799
[515660.] --- 411908.4827966724
[402040.] --- 300397.22745098046
[358777.] --- 344060.99117854406
[375820.] --- 389366.2445027195
[384560.] --- 342709.1835316827
[404225.] --- 419200.0992223214
[319010.] --- 362603.2471428571
[367080.] --- 376129.19666666666
[231610.] --- 376082.2
[170430.] --- 215202.66158730158
[603060.] --- 671071.3812973086
[534888.] --- 490547.62293706293
[812820.] --- 725215.8037780968
[388930.] --- 403905.4839378788
[423890.] --- 453468.0470103737
[533140.] --- 416326.43174603174
[431756.] --- 434672.3480011028
[305900.] --- 328066.3251633987
[611800.] --- 552762.0360565111
[301530.] --- 317153.91380708787
[460598.] --- 625797.6897352678
[388930.] --- 367147.38303090335
[419520.] --- 382184.6680674875
[520904.] --- 591782.4107559313
[397670.] --- 375702.2475443511
[349600.] --- 337489.9585648148
[332120.] --- 401555.32727272727
[423890.] --- 436892.9273744216
[442244.] --- 399016.7698294689
[454480.] --- 486563.79559934314
[546250.] --- 533810.9465676981
[529207.] --- 441552.10910237517
[283176.] --- 266236.2176462297
[284050.] --- 294891.4883288889
[764750.] --- 691367.6483178372
[629280.] --- 673227.4134165335
[528770.] --- 536077.1055769522
[305900.] --- 317013.4590018065
[550620.] --- 594780.1760971055
[609615.] --- 380329.13949335547
[729899.25] --- 727541.4825581396
[718428.] --- 733428.7533333333
[511290.] --- 478581.54318181815
[773490.] --- 759573.9769114407
[454480.] --- 666753.2838095238
[636272.] --- 576067.6286036036
[314640.] --- 354072.8908545611
[594320.] --- 671203.9227601287
[261326.] --- 285223.1667621267
[665988.] --- 726357.9196867521
[480700.] --- 472148.6
[332120.] --- 307498.57419354835
[672980.] --- 670776.4003962026
[742900.] --- 696111.8278029307
[336490.] --- 364383.6232392894
[321195.] --- 406278.4585858586
[359214.] --- 422458.19308870734
[196650.] --- 298178.45518606
[454480.] --- 496222.5918803419
[672106.] --- 560301.4662566845
[270940.] --- 299568.3209673419
[364021.] --- 354881.8222222222
[524400.] --- 528519.3
[511290.] --- 568666.9596801347
[419520.] --- 448189.5938919828
[631902.] --- 625222.809827097
[502550.] --- 455134.7432900433
[358340.] --- 368893.5146419496
[445740.] --- 432026.25188900606
[375820.] --- 331083.6857142857
[250838.] --- 261038.82857142854
[400292.] --- 389513.8515151515
[270940.] --- 500803.1684491979
[410780.] --- 388298.54824242427
[179170.] --- 216019.33066674345
[214130.] --- 256610.77000000002
[415150.] --- 451431.6957438889
[445740.] --- 432533.69814814813
[847780.] --- 373959.3382059801
[393300.] --- 348960.54245042626
[290168.] --- 299965.07651515154
[362710.] --- 384694.15594405594
[375820.] --- 371721.4180762931
[179170.] --- 443041.79427498474
[397670.] --- 451110.56814814813
[336490.] --- 311320.136685499
[288420.] --- 308914.79890666663
[655500.] --- 519642.07995819004
[681720.] --- 505648.32999999996
[537510.] --- 486174.98571428575
[489440.] --- 386251.73814636376
[620540.] --- 611449.3778851541
[467590.] --- 335601.0121352177
[628406.] --- 694059.2496153414
[450110.] --- 432136.8142857143
[620540.] --- 527261.9611351611
[747270.] --- 725207.6467722256
[493810.] --- 445485.5912530559
[458850.] --- 443324.4801782339
[310270.] --- 378208.7495378788
[506920.] --- 444229.3908595388
[436126.] --- 512795.4237735849
[284050.] --- 299037.2271428571
[506920.] --- 521849.3926131594
[401166.] --- 353831.61666666664
[681720.] --- 560721.2938636363
[469119.5] --- 473835.9383506404
[348726.] --- 440278.93643038627
[830300.] --- 596477.9339749505
[470212.] --- 523167.95780740737
[362710.] --- 438060.0945586455
[367080.] --- 382965.6492929293
[336490.] --- 328187.0
[751640.] --- 678618.1315010572
[541880.874] --- 476621.2544403713
[450110.] --- 416342.1492424243
[641516.] --- 562962.7224432233
[633650.] --- 695056.9231074569
[524400.] --- 671034.6469782385
[437000.] --- 496437.5268537769
[397670.] --- 402319.0868089765
[437000.] --- 378576.9561539623
[445740.] --- 492411.6
[358340.] --- 332729.59369835595
[375820.] --- 362316.6772987013
[384560.] --- 393199.9557290699
[664240.] --- 627811.1638355639
[205390.] --- 319228.5
[239371.12] --- 324039.87
[290605.] --- 310751.9155626215
[734160.] --- 682324.1084479166
[371450.] --- 421392.7132083469
[345230.] --- 473358.4
[353970.] --- 419727.5251839985
[358340.] --- 352710.08325002954
[297160.] --- 341037.1411494253
[681720.] --- 716744.0918750758
[410780.] --- 421628.7945253762
[476330.] --- 478034.11632530997
[280991.] --- 313652.20569800574
[390678.] --- 294862.8457142857
[177422.] --- 183674.98444444445
[291042.] --- 380925.9375785496
[297160.] --- 311561.3114435794
[808450.] --- 739269.9866666667
[314640.] --- 320624.945
[496432.] --- 528220.1826271432
[718428.] --- 774894.2887631843
[432630.] --- 456782.63284457475
[399418.] --- 406411.26666666666
[643701.] --- 491484.4745098039
[349600.] --- 305695.99966838234
[428260.] --- 418187.18799999997
[646760.] --- 494537.2379838289
[795340.] --- 757760.5333333332
[458850.] --- 591645.7288469332
[559360.] --- 596076.74
[309396.] --- 354561.8922222222
[369265.] --- 330337.63768303185
[681720.] --- 661910.6138913592
[541880.] --- 442854.9994573643
[380190.] --- 466782.5
[480700.] --- 452352.5903784466
[253460.] --- 280246.2237924866
[314640.] --- 228813.2
[349600.] --- 579616.8228571428
[458850.] --- 353788.74448723404
[568100.] --- 435175.6934937737
[476330.] --- 519798.52649257553
[601312.] --- 639237.6363352982
[423890.] --- 387219.11303552764
[506920.] --- 467017.8183797991
[777860.] --- 717286.616280051
[499054.] --- 438002.9554891187
[384560.] --- 345964.16000000003
[471960.] --- 426868.23427159275
[359214.] --- 385272.3079537301
[498180.] --- 335088.23846153845
[423890.] --- 443366.76054349897
[349600.] --- 379305.88901960786
[332120.] --- 320976.5
[511290.] --- 540752.3132346866
[464094.] --- 245634.47999999998
[380190.] --- 410111.0865277777
[266570.] --- 280383.05872727267
[297160.] --- 312047.9766666667
[435252.] --- 332140.0348263689
[402040.] --- 405314.49400539085
[196650.] --- 217296.91345383256
[699200.] --- 746756.6054144838
[428260.] --- 466852.06538297853
[402040.] --- 408278.4856127451
[255645.] --- 295339.69708333333
[395048.] --- 381198.6679017235
[572470.] --- 527086.706158879
[657685.] --- 789396.3278511404
[275310.] --- 314974.88
[762128.] --- 730258.472263531
[485944.] --- 425106.39810771757
[340860.] --- 296398.760665641
[332120.] --- 333085.5298901099
[253460.] --- 271882.56272941176
[249090.] --- 335598.8635872236
[473708.] --- 521327.3607843847
[550620.] --- 450109.92518030293
[450110.] --- 585639.2832842374
[464968.] --- 445910.8823468863
[434378.] --- 646711.2180717394
[288420.] --- 326186.4036363636
[541880.] --- 630468.072841873
[432630.] --- 464754.55586054065
[589950.] --- 601074.7386155264
[262200.] --- 232775.6975
[458850.] --- 524798.6730186736
[240350.] --- 544435.4633884615
[528770.] --- 566685.992724316
[338238.] --- 354442.98446886445
[491625.] --- 544873.9731690141
[587765.] --- 635545.9076923077
[576840.] --- 656259.2068781697
[222870.] --- 230340.123135486
[511290.] --- 599052.783068601
[467590.] --- 467528.22090391786
[388930.] --- 412210.04565490194
[428260.] --- 483650.04597123305
[502550.] --- 520049.13680945605
[762128.] --- 746659.4275526905
[487779.4] --- 447005.32035505166
[645886.] --- 559484.1529721987
[332120.] --- 384783.34397974785
[450110.] --- 494757.3669230299
[542754.] --- 498674.1774537085
[422142.] --- 452112.3365202412
[410780.] --- 426905.32152709353
[480700.] --- 543918.2540895799
[415150.] --- 390104.603030303
[507794.] --- 529897.9602693602
[349163.] --- 375988.6205798468
[262200.] --- 302700.33753135754
[471960.] --- 481862.8935960592
[220248.] --- 221996.0
[297160.] --- 370473.5815633552
[428260.] --- 478136.08810849674
[371450.] --- 388214.30564810283
[277058.] --- 303482.009004329
[314640.] --- 326430.8697674419
[450110.] --- 429941.25113069685
[288420.] --- 257152.65
[520030.] --- 543380.9659797298
[441370.] --- 393157.58511554776
[305026.] --- 307979.7962962963
[703570.] --- 646698.934063954
[338675.] --- 336123.385953567
[541880.] --- 555195.9238095239
[340860.] --- 495104.6676767677
[419520.] --- 420816.0618970686
[410780.] --- 415150.0
[598690.] --- 592302.0038291739
[144210.] --- 206607.07968253968
[554990.] --- 703015.4281002781
[524400.] --- 538555.4011111112
[514786.] --- 562852.5317460317
[502550.] --- 538215.4807455761
[310270.] --- 351190.6043290043
[185725.] --- 381050.7575757575
[480700.] --- 489237.04260266665
[406410.] --- 452232.11940663995
[371450.] --- 326805.98974310374
[371450.] --- 368387.56553160923
[360525.] --- 322649.99465977604
[831174.] --- 718817.9062878729
[332120.] --- 436766.9333333334
[338675.] --- 329325.5
[183540.] --- 267967.89745
[550620.] --- 612421.0465476189
[485070.] --- 608935.7980590063
[366206.] --- 335312.0043098143
[362710.] --- 352462.76487341773
[327750.] --- 314454.7852857143
[374203.1] --- 384092.2301818182
[708814.] --- 566819.6196515679
[249090.] --- 283536.00476190477
[520030.] --- 447843.28099999996
[629280.] --- 646093.5256107171
[543628.] --- 597092.6325757576
[541880.] --- 422649.6706361481
[334305.] --- 398952.04432409385
[310270.] --- 466730.4420302695
[397670.] --- 426842.4414281586
[825930.] --- 720112.0203159956
[489440.] --- 475228.65598888294
[524400.] --- 545726.0055189255
[506920.] --- 515941.1650210338
[305900.] --- 284489.3981534884
[480700.] --- 644663.1189937636
[332120.] --- 324862.412332762
[489440.] --- 402773.12651362165
[262200.] --- 325354.0539577145
[339986.] --- 472879.97012987005
[228988.] --- 283791.6206557734
[323380.] --- 402738.74874326243
[458850.] --- 450856.0632817624
[524400.] --- 590748.2533333333
[391115.] --- 446096.09670025605
[651130.] --- 760066.2036746519
[611800.] --- 521079.62873928575
[375820.] --- 400981.8052764748
[540132.] --- 448041.0036363636
[435252.] --- 420359.54455840366
[412528.] --- 480984.0720901099
[664240.] --- 747416.395
[489440.] --- 510653.6586349206
[441370.] --- 546443.0466666666
[478515.] --- 494873.157011339
[419520.] --- 515941.1650210338
[480700.] --- 500771.2435238095
[760380.] --- 711312.5421073777
[327750.] --- 259237.75116444923
[369265.] --- 352499.4889793898
[367080.] --- 400892.3796275862
[524400.] --- 630623.7256107171
[270940.] --- 334543.63627450983
[594320.] --- 698706.8033333335
[314640.] --- 409652.4790755854
[395485.] --- 313541.9939311379
[312018.] --- 337175.1724355295
[296286.] --- 295255.67123817204
[375820.] --- 407074.7905805552
[397670.] --- 452632.9557669695
[209760.] --- 206557.59033226775
[454480.] --- 434198.57574803306
[467590.] --- 459568.1343449005
[380190.] --- 440712.9392857143
[693082.] --- 780909.5822040816
[375820.] --- 387625.5423881674
[367080.] --- 344365.22555555555
[432630.] --- 410820.0293545535
[769120.] --- 720228.1231074568
[196650.] --- 310234.5021538461
[279680.] --- 294313.5441215388
[527896.] --- 633833.1411507938
[397670.] --- 405984.3839874214
[393300.] --- 470909.4554433984
[762565.] --- 553560.514331593
[287546.] --- 308463.73333333334
[397670.] --- 426432.99333117204
[445740.] --- 384354.1244444445
[312018.] --- 257579.90735930734
[294975.] --- 230952.15892857144
[428260.] --- 439153.2546173308
[393300.] --- 300362.8668274421
[596505.] --- 647359.3142857143
[287546.] --- 248856.93333333335
[463220.] --- 483348.88578542415
[589950.] --- 672480.5714285714
[804080.] --- 697322.9927162083
[393300.] --- 429243.9398799191
[598690.] --- 501072.25140415144
[432630.] --- 329935.22406746034
[485070.] --- 378631.04219384224
[393300.] --- 411402.5992774448
[485070.] --- 545460.66875
[374072.] --- 508809.46198553604
[463220.] --- 297973.43116444926
[489442.622] --- 549675.5190844985
[288420.] --- 361388.158476481
[456927.2] --- 495539.02945736435
[183540.] --- 229031.28380952385
[262200.] --- 382219.5690239044
[284050.] --- 259376.32857142854
[651130.] --- 664805.4836215965
[458850.] --- 534775.4095238096
[480700.] --- 495062.61603159754
[530518.] --- 368632.13823953824
[440679.54] --- 552888.8148402115
[668610.] --- 684980.5055555556
[553242.] --- 510992.7706349206
[227240.] --- 278117.78742857144
[249090.] --- 277960.5806118042
[314640.] --- 357484.47123817203
[358340.] --- 428839.3002294315
[323380.] --- 304023.54065681447
[145958.] --- 153089.84
[616170.] --- 537414.3335960591
[222870.] --- 271598.4166839543
[397670.] --- 346486.8560704195
[680846.] --- 669591.7187307335
[218500.] --- 271479.9949019608
[453606.] --- 387749.24160714285
[217626.] --- 217716.83939809524
[360088.] --- 436786.6988608929
[373198.] --- 374917.6775386011
[742900.] --- 732142.5166666666
[266570.] --- 295274.96630792035
[292790.] --- 311583.33529100526
[428260.] --- 482765.9581328024
[561982.] --- 504169.7952605459
[196650.] --- 506375.33803713525
[537510.] --- 459072.0536263736
[751640.] --- 686951.3131231857
[463220.] --- 411375.64901818766
[812820.] --- 750362.8724480176
[352222.] --- 341986.6276190476
[367080.] --- 410047.08964388573
[410780.] --- 509930.0488822799
[251712.] --- 355102.3589531439
[523526.] --- 604771.4899300693
[576840.] --- 453904.8208716645
[541880.] --- 506743.11904761905
[414276.] --- 439185.34269546234
[576840.] --- 418405.41719469207
[786600.] --- 661403.4916450216
[817190.] --- 745963.4080533106
[701385.] --- 651509.2136315929
[227240.] --- 244925.64705882352
[550620.] --- 537893.7304276057
[674728.] --- 630546.9935827234
[183540.] --- 288335.6687435898
[345230.] --- 365486.94357236935
[397670.] --- 417779.10396093293
[367080.] --- 425240.5284252806
[375820.] --- 413759.94272727275
[629280.] --- 619125.8582690374
[419520.] --- 454105.209732341
[445740.] --- 505910.4098850574
[347415.] --- 409524.14523809525
[375820.] --- 432338.8092773893
[651130.] --- 571713.9275714286
[410780.] --- 437091.5944645161
[611800.] --- 625222.809827097
[375820.] --- 425440.7643181935
[333868.] --- 323532.15213059855
[550620.] --- 462540.72950201546
[445740.] --- 449107.6746031746
[357466.] --- 331023.9912222222
[277058.] --- 581612.3501290323
[537510.] --- 531739.844895685
[358340.] --- 527721.2
[340860.] --- 405920.13999189844
[756010.] --- 673793.5388128202
[506920.] --- 471327.6609720177
[856520.] --- 737711.6537514154
[402040.] --- 440378.29012820515
[817190.] --- 732351.5570512222
[349600.] --- 355509.18849389453
